,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
6350,-0.474427702653246,1.4378749402510256,-2.0392823639716524,-0.7338085259276838,0.17451703504940377,0.3610978442624544,-1.1068267947236443,-0.32470827950143516,0.8320421588402893,1.5539399526434245,0.9395947517588534,4.0,red
5721,-0.3966619216884183,1.1966475041778275,-1.2876553964631772,-0.7338085259276838,0.5817533040074296,-0.86010847619971,-1.4069122165569634,0.8774807615870204,2.454783107788879,0.7421640660764319,-0.5674576726381816,2.0,red
505,0.45876166892468195,-0.9743994204809614,-0.05772035872203558,1.427974527651325,-0.0872777092807558,0.8606822480878853,0.4289044817174585,1.113866247194312,-0.977938130371601,-0.001963829943311219,-1.3209838848367,3.0,white
1595,-0.6299592645829001,-0.4316376893162641,1.172214679019106,0.38947090387317373,-0.29089584375976874,1.249247895507665,1.5939420017762262,0.303401725112223,0.1454979112081938,-0.6784437354158054,-1.0698084807705281,3.0,white
4380,-1.1743197313366915,-0.19041025324306549,-0.19437980735994032,0.38947090387317373,-0.17454262405747553,0.13906033145115176,0.48186073262922063,-0.4665395708657951,0.5823897051558904,-0.20490780158505956,0.4930607000856859,3.0,white
5250,0.38099588795985495,1.9504832419065734,-2.1759418126095573,-0.6490327199049775,0.9889895729654556,-1.2486741236194896,-1.7069976383902823,0.9112501166737709,0.3327372514714916,1.3509959810016763,-0.9860833460818027,2.0,red
3806,-0.16336457879393645,0.29204461890333205,-0.7410176019115587,1.1100652550661765,1.221696012370042,-0.9711272326053613,-0.4360476165079903,0.6309644694537111,-1.1651774706349016,-0.40785177322680793,-0.9860833460818027,2.0,white
6486,-0.007833016864281672,1.9203298123974235,0.07893908991586916,-0.627838768399301,0.3490468646028436,0.1945697096539774,-0.24187469649819565,-0.18963085915439537,0.3327372514714916,1.6892359337379235,1.944296368023545,3.0,red
2870,-0.3966619216884183,0.8348063500680291,0.010609365596916796,-0.860972234961743,-1.0181034668991007,-0.4715428287799304,0.09351489260963142,-1.959145065700328,-0.416220109581705,-0.001963829943311219,1.8605712333348194,4.0,white
420,-0.16336457879393645,-0.7331719844077625,-0.05772035872203558,-0.5854508653879478,-0.7563087225689413,0.583135357073757,0.35829614716844227,-1.6552208699195354,-0.3538069961606039,-1.0843316786993016,1.8605712333348194,4.0,white
2887,-0.6299592645829001,-0.8537857024443619,-0.2627095316788923,-0.627838768399301,-0.6981321127177946,-0.36052407237427914,-0.5596122019687687,-1.020356994288557,0.5823897051558904,0.13333215115118768,0.8558696170701295,2.0,white
3335,-0.24113035975876349,0.2317377598850323,-0.19437980735994032,1.735286824483635,-0.23271923390862215,1.1937385173048392,1.2938565799429071,1.0598352790554884,-1.3524168108981993,0.4715721038874342,-0.8186330767043549,3.0,white
2416,-0.16336457879393645,-1.0950131385175608,-0.399368980316797,0.29409812209762914,-0.26180753883419544,-0.027467803157325197,1.841071172697783,0.5127717266500841,1.019281499103587,0.3362761227929353,-0.31628226857200986,3.0,white
1702,-0.5521934836180731,-0.4316376893162641,-0.8776770505494632,-0.26754159280279943,-0.29089584375976874,-1.3596928800251409,-0.030049692851146982,0.26963237002547247,0.20791102462929215,-1.2196276597938005,-1.572159288902873,1.0,white
1288,-0.007833016864281672,-0.13010339422476574,0.07893908991586916,-0.860972234961743,-0.7853970274945145,-0.08297718136015085,-0.11831011103741726,-1.520143449572533,-0.416220109581705,-0.13725981103781013,1.944296368023545,4.0,white
6308,-0.474427702653246,3.729535582946413,-2.1759418126095573,-0.7761964289390368,0.7562831335608695,-1.4152022582279666,-1.7599538893020445,-0.3719853766228635,1.7682388601567836,-0.6107957448685559,1.1907701558250268,3.0,red
1283,0.6142932308543367,0.6538857730131301,0.2839282628727259,0.7073801764583222,-0.8726619422712344,1.0827197608991879,0.6230774017272531,-0.6759095724036561,-0.9155250169505027,-1.8961075652662944,1.8605712333348194,5.0,white
5895,-1.252085512301519,1.9203298123974235,-2.1759418126095573,-0.6914206229163306,0.9017246581887357,-1.526221014633618,-1.8482143074883148,-0.31120053746671994,3.0789142419998763,0.6745160755291826,1.944296368023545,4.0,red
4176,-0.31889614072359124,-0.6125582663711633,0.07893908991586916,-0.479481107859565,-0.20363092898304883,2.08188856855005,0.7995982380997937,-0.4935550549351881,-0.7282856766872022,1.0804040188126784,-0.23255713388328594,3.0,white
1062,-0.3966619216884183,-0.4919445483345638,-0.399368980316797,-0.3099294958141526,0.6690182187841496,0.27783377695821593,1.7704628381487668,0.303401725112223,0.5823897051558904,1.0127560282654298,-0.8186330767043549,2.0,white
3529,-0.08559879782910941,0.05081718283013312,-0.3310392559978447,-0.5006750593652416,-0.639955502866648,-0.1384865595629765,0.32299197989393413,-1.688990225006286,0.27032413805039046,-1.0166836881520522,2.1954717720897166,4.0,white
5121,1.0808879166433003,1.829869523869974,-0.4676987046357494,-0.7338085259276838,0.7853714384864429,-1.2486741236194896,-1.5481288856549957,1.1645202798244376,0.3951503648925899,0.4715721038874342,-0.40000740326073375,3.0,red
6238,0.22546432603020014,1.0157269271229281,-2.0392823639716524,-0.7973903804447133,0.8144597434120162,-0.9711272326053613,-1.4951726347432337,0.22910914392136428,0.8944552722613877,0.06568416060393824,0.018618270182887316,3.0,red
3933,1.1586536976081274,-0.19041025324306549,-0.7410176019115587,0.02917372827667222,-0.49451397823878174,-0.1384865595629765,-0.8596976238020876,-0.4800473129004728,-1.6020692645825982,-0.06961182049056067,0.4372439436265084,1.0,white
4490,-1.0965539503718644,-0.2507171122613652,0.07893908991586916,-0.41589925334253536,-0.6690438077922214,-0.30501469417145344,0.00525447442336113,-1.3951968357515485,-0.10415454247620505,-0.6107957448685559,1.0233198864475774,3.0,white
3432,0.45876166892468195,-0.31102397127966497,-0.19437980735994032,-0.49007808361240335,-0.3490724536109154,0.583135357073757,0.022906558060615187,-1.071011026918683,0.1454979112081938,-1.2196276597938005,0.8558696170701295,2.0,white
5491,2.091843069186056,0.8951132090863287,1.7871821978896765,-0.41589925334253536,1.1053427926677488,-1.1931647454166638,-1.2833476310961849,1.9243307692764007,0.457563478313691,0.3362761227929353,-1.237258750147976,2.0,red
2912,-0.5521934836180731,-0.7331719844077625,0.010609365596916796,-0.6914206229163306,-0.8144853324200878,0.30558846605962875,-0.4183955328707362,-1.3310350610867074,0.3327372514714916,0.40392411334018474,1.1907701558250268,4.0,white
1162,-0.474427702653246,-0.5522514073528636,0.6255768844674874,0.4106648553788504,-0.3781607585364887,-0.08297718136015085,0.6230774017272531,-0.03429182575532023,-0.416220109581705,0.4715721038874342,-0.23255713388328594,4.0,white
4042,0.1476985450653731,-1.0950131385175608,-0.3310392559978447,2.1273749273386513,-0.17454262405747553,-0.30501469417145344,0.3406440635311882,1.2489436675413141,-1.9765479451091965,-0.6784437354158054,-1.4884341542141493,4.0,white
5415,2.4806719740101926,1.618795517305925,1.172214679019106,-0.7126145744220072,4.188703114778518,-1.4152022582279666,-1.7599538893020445,1.5866372184088575,-0.3538069961606039,0.6745160755291826,-1.739609558280321,0.0,red
255,-0.3966619216884183,-0.4919445483345638,0.488917435829583,-0.9245540894787728,-0.4654256733132084,0.8051728698850596,0.5524690671782369,-0.40575473170961407,0.6448028185769887,0.3362761227929353,-0.7349079420156309,5.0,white
2989,-0.7854908265125549,-1.0950131385175608,0.010609365596916796,-0.9245540894787728,-0.5817788930155017,2.414944837767004,1.2055961617566369,-1.2634963509132062,0.020671684365994383,-0.8137397165103043,0.4372439436265084,3.0,white
1618,-0.6299592645829001,0.1714309008667326,1.172214679019106,1.6611079942137672,-0.3199841486853421,1.249247895507665,2.2470690963546263,1.181404957367813,-0.4786332230028033,-0.3402037826795585,-1.655884423591597,3.0,white
572,-0.3966619216884183,-0.00948967618816628,1.5138633006138678,2.296926539384064,-0.26180753883419544,0.749663491682234,1.1526399108448748,1.3502517328016035,-1.1027643572138004,0.20098014169843714,-1.4047090195254237,2.0,white
877,-0.9410223884422096,-0.3713308302979644,0.14726881423482155,-0.8185843319503899,1.8325504158070807,0.13906033145115176,-0.20657052922368754,-0.8785257029241972,-0.16656765589730615,-1.0166836881520522,-0.23255713388328594,3.0,white
2380,-0.6299592645829001,-0.4316376893162641,-0.8776770505494632,-0.7550024774333602,0.8435480483375895,-0.5270522069827561,1.4174211654036857,0.1548165627305055,1.7058257467356852,0.7421640660764319,-0.8186330767043549,1.0,white
6196,-1.1743197313366915,1.5584886582876252,-2.1759418126095573,-0.860972234961743,0.2036053399749771,-1.0821459890110126,-1.7246497220275363,-0.9426874775890383,1.4561732930512865,0.20098014169843714,1.4419455598911983,3.0,red
5761,-0.007833016864281672,1.6791023763242245,-1.7659634666958433,-0.627838768399301,0.6399299138585763,-0.7490897197940587,-0.5596122019687687,0.9315117297258437,1.830651973577882,-0.001963829943311219,-0.651182807326907,2.0,red
2931,-1.563148636160828,-1.1251665680267104,0.07893908991586916,-0.8185843319503899,-0.8144853324200878,-0.9711272326053613,-1.00091429290012,-1.6721055474629107,0.5199765917347894,2.0951238770214196,1.1907701558250268,5.0,white
3444,-0.3966619216884183,-0.2507171122613652,0.8305660574243445,2.8161783512731393,0.029075510421537432,1.9153604339415728,1.9116795072467991,1.6406681865476809,-0.6658725632661039,-0.001963829943311219,-1.1535336154592521,2.0,white
1292,-0.7854908265125549,-1.034706279499261,-0.12605008304098794,-0.9245540894787728,-0.5526905880899283,-0.9156178544025356,-0.647872620155039,-0.5746015071434044,1.7682388601567836,0.06568416060393824,-0.14883199919456053,3.0,white
2009,0.6142932308543367,0.3523514779216318,0.07893908991586916,0.47424670989588,-0.639955502866648,-0.19399593776580215,-0.31248303104721187,-0.40575473170961407,-0.22898076931840447,-0.8137397165103043,1.4419455598911983,4.0,white
6248,1.3919510405026099,1.5584886582876252,-0.19437980735994032,-0.7338085259276838,0.3781351695284169,0.0835509532483261,-0.7537851219785633,0.6208336629276935,0.7696290454191882,0.2686281322456858,-0.40000740326073375,2.0,red
5587,0.6920590118191637,0.2317377598850323,1.1038849547001537,-0.7761964289390368,2.9379060029788655,-1.4152022582279666,-1.7423018056647905,0.9787888268473096,0.5199765917347894,3.515731678513657,-0.9023582113930788,2.0,red
1001,-0.6299592645829001,-0.3713308302979644,0.6255768844674874,0.28350114634479096,-0.3199841486853421,1.69332292113027,1.7704628381487668,0.16832430476518323,-0.7906987901083032,-0.475499763774057,-0.9023582113930788,2.0,white
1228,1.7030141643619194,-0.4919445483345638,1.4455335762949155,-0.9033601379730961,-0.26180753883419544,-0.30501469417145344,-0.11831011103741726,-0.8785257029241972,0.08308479778709271,-1.693163593624546,1.6931209639573717,3.0,white
5718,-0.16336457879393645,2.0710969599431728,-2.1759418126095573,-0.7550024774333602,1.2507843172956155,-1.1931647454166638,-1.6540413874785203,0.45874075851126067,0.7696290454191882,0.4715721038874342,-0.651182807326907,2.0,red
2186,-0.5521934836180731,0.29204461890333205,3.3587658572255803,-0.9033601379730961,4.683204298513262,-0.9156178544025356,-0.7361330383413093,-0.3719853766228635,-0.8531119035294016,-0.001963829943311219,-0.8186330767043549,2.0,white
5340,6.524492584181213,2.0710969599431728,3.0171172356308182,-0.3735113503311822,1.2798726222211887,-1.3596928800251409,-1.2833476310961849,2.869872711705567,-1.6644823780036966,1.0127560282654298,0.6046942130039562,4.0,red
1633,0.1476985450653731,-0.9140925614626616,1.172214679019106,0.26230719483911447,-0.5526905880899283,-0.86010847619971,-0.1006580274001632,-0.30444666644936236,-0.10415454247620505,-1.0166836881520522,0.4372439436265084,4.0,white
3940,-0.24113035975876349,0.3523514779216318,0.3522579871916783,0.7285741279639987,-0.0872777092807558,0.30558846605962875,0.570121150815491,0.43847914545922534,-0.3538069961606039,-0.20490780158505956,-0.9860833460818027,2.0,white
4180,-0.5521934836180731,-0.19041025324306549,1.9921713708465336,1.5975261396967375,-0.0872777092807558,0.028041575045500457,0.12881905988413953,0.8031881803961616,-0.7906987901083032,-0.20490780158505956,-0.9860833460818027,3.0,white
1495,0.30323010699502717,-0.31102397127966497,1.172214679019106,0.8769317885037344,-0.7563087225689413,0.8051728698850596,1.4350732490409397,-0.30444666644936236,-0.5410463364239044,-1.0166836881520522,1.5256706945799239,4.0,white
4474,-1.1743197313366915,-0.5522514073528636,-0.6726878775926063,0.9193196915150877,-0.20363092898304883,1.0827197608991879,0.16412322715864763,0.34054801570763366,-0.10415454247620505,-0.5431477543213065,-0.31628226857200986,3.0,white
4222,-0.8632566074773826,0.2317377598850323,-1.2193256721442247,-0.3311234473198292,0.11634042519825716,-0.19399593776580215,-0.047701776488401036,-0.4260163447616869,-0.9155250169505027,-1.2872756503410496,-1.0698084807705281,1.0,white
3329,-0.3966619216884183,-0.7934788434260623,0.14726881423482155,-0.860972234961743,-0.20363092898304883,0.30558846605962875,-0.0653538601256551,-1.2803810284565815,-1.227590584056,-0.20490780158505956,0.4372439436265084,3.0,white
4334,0.06993276410054537,-0.9140925614626616,-0.3310392559978447,1.7882717032478266,0.029075510421537432,0.8051728698850596,0.6936857362762693,1.1375047957550448,-1.7268954914247976,-0.8137397165103043,-1.4047090195254237,5.0,white
1025,-0.7854908265125549,-1.1553199975358603,0.9672255060622492,-0.8185843319503899,-0.49451397823878174,0.41660722246528004,0.12881905988413953,-0.5746015071434044,1.019281499103587,-0.13725981103781013,-0.651182807326907,3.0,white
643,-0.6299592645829001,-0.6125582663711633,-0.2627095316788923,1.279616867111589,-0.17454262405747553,0.1945697096539774,0.8349024053743018,0.742403341240018,0.5823897051558904,-0.5431477543213065,-0.8186330767043549,2.0,white
3667,-1.0965539503718644,-0.13010339422476574,-0.2627095316788923,-0.24634764129712297,-0.6981321127177946,0.8606822480878853,-0.012397609213892926,-1.7700366772145024,-0.3538069961606039,0.2686281322456858,2.111746637400993,5.0,white
1567,0.22546432603020014,-0.9140925614626616,1.172214679019106,-0.7761964289390368,-0.029101099429609183,-0.6380709633884074,-0.1006580274001632,-0.03429182575532023,0.7072159319980899,-0.6107957448685559,-0.4837325379494577,2.0,white
4243,-0.31889614072359124,-0.4919445483345638,-0.399368980316797,-0.7338085259276838,-1.0762800767502474,-0.38827876147569196,-0.7714372056158173,-1.4492278038903343,-0.3538069961606039,-0.40785177322680793,1.1070450211363028,3.0,white
4005,-0.31889614072359124,-1.21562685655416,0.21559853855377353,-0.8397782834560665,-0.26180753883419544,0.5276259788709313,0.022906558060615187,-1.2128423182830428,-0.9155250169505027,1.283347990454427,0.5209690783152323,3.0,white
4311,-0.08559879782910941,-0.6728651253894629,-0.2627095316788923,-0.7550024774333602,-0.29089584375976874,0.13906033145115176,-0.2242226128609416,-1.597812966272052,-0.6034594498450028,-1.490219621982798,1.2744952905137505,2.0,white
4696,-0.8632566074773826,-1.1553199975358603,0.5572471601485354,-0.9033601379730961,-0.7563087225689413,-0.6380709633884074,-0.5596122019687687,-1.8375753873880034,-0.16656765589730615,2.906899763588412,2.111746637400993,3.0,white
3597,-0.474427702653246,-0.9140925614626616,-0.2627095316788923,1.343198721628619,-0.4072490634620618,1.3047572737104904,0.37594823080569634,0.07377011052228911,-0.22898076931840447,-1.0843316786993016,0.2697936742490606,3.0,white
3757,-0.5521934836180731,-0.4919445483345638,0.14726881423482155,-0.860972234961743,-0.4654256733132084,-0.30501469417145344,1.2055961617566369,-0.8582640898721243,0.457563478313691,-0.475499763774057,0.18606853956033514,2.0,white
3345,-0.31889614072359124,-0.9743994204809614,-0.5360284289547018,0.9193196915150877,0.058163815347110744,1.8598510557387473,1.2762044963056531,0.16832430476518323,-0.5410463364239044,-0.13725981103781013,0.10234340487161124,3.0,white
66,-0.6299592645829001,-0.4919445483345638,-0.5360284289547018,0.19872534032208483,-0.4654256733132084,-0.19399593776580215,0.1464711435213936,-1.4863740944857824,0.020671684365994383,-0.272555792132309,1.7768460986460957,4.0,white
5601,0.22546432603020014,0.2317377598850323,1.1038849547001537,-0.6066448168936244,0.49448838923070976,-0.4715428287799304,-0.5596122019687687,0.8437114065002698,0.6448028185769887,1.148052009359928,-0.7349079420156309,1.0,red
4513,-0.31889614072359124,0.3523514779216318,-0.19437980735994032,-0.5642569138822713,-0.3490724536109154,-0.19399593776580215,-0.33013511468446594,-1.452604739399032,-0.6034594498450028,-0.7460917259630548,0.6046942130039562,3.0,white
6276,-0.007833016864281672,0.6538857730131301,-1.1509959478252725,-0.7338085259276838,0.6399299138585763,-1.1376553672138383,-1.5481288856549957,0.46887156503731586,0.457563478313691,-0.13725981103781013,-0.4837325379494577,3.0,red
6079,2.014077288221229,0.29204461890333205,0.7622363331053921,-0.8079873561975517,0.3490468646028436,-1.4152022582279666,-1.8482143074883148,0.02649301340082331,-0.16656765589730615,-0.475499763774057,0.7721444823814055,2.0,red
3802,0.5365274498895097,-0.7934788434260623,0.488917435829583,-0.7338085259276838,0.029075510421537432,-0.5270522069827561,0.39360031444295035,-0.9933415102191641,-1.040351243792702,-0.06961182049056067,0.3535188089377845,2.0,white
2873,-1.0965539503718644,-0.7934788434260623,0.010609365596916796,-0.8185843319503899,-0.3199841486853421,0.41660722246528004,-0.36543928195897407,-1.7700366772145024,0.08308479778709271,2.771603782493913,1.6093958292686477,5.0,white
3565,0.6142932308543367,-0.5522514073528636,-0.3310392559978447,0.8981257400094109,-0.5817788930155017,-0.86010847619971,-0.5419601183315146,-0.21664634322378834,-1.4148299243192977,-1.1519796692465512,0.6046942130039562,3.0,white
242,-0.08559879782910941,-0.7934788434260623,0.3522579871916783,-0.6490327199049775,-0.8726619422712344,-0.4160334505771048,-0.2771788637727038,-1.4863740944857824,-0.416220109581705,-1.0166836881520522,0.7721444823814055,4.0,white
5682,-0.08559879782910941,1.4981817992693254,-2.1076120882906046,-0.627838768399301,0.610841608933003,-0.5825615851855818,-0.5419601183315146,0.9315117297258437,2.0803044272622806,0.40392411334018474,-0.5674576726381816,2.0,red
6096,0.38099588795985495,-0.4919445483345638,-0.399368980316797,-0.7338085259276838,-0.11636601420632911,-0.6380709633884074,-0.683176787429547,0.13455494967843265,-0.416220109581705,1.756883924285173,0.3535188089377845,3.0,red
5819,0.9253563547136463,0.11112404184843286,0.010609365596916796,-0.6914206229163306,0.7271948286352963,0.0835509532483261,-0.647872620155039,0.5735565658062276,0.5199765917347894,1.283347990454427,0.4372439436265084,3.0,red
55,-0.24113035975876349,-0.5522514073528636,0.21559853855377353,-0.8821661864674196,-0.49451397823878174,-0.08297718136015085,1.3291607472174154,-1.317527319051992,-0.5410463364239044,-0.06961182049056067,0.4372439436265084,3.0,white
1585,0.06993276410054537,-0.2507171122613652,2.8804577869929138,1.7034958972251202,-0.49451397823878174,0.8606822480878853,0.8702065726488099,1.181404957367813,-1.227590584056,-0.8813877070575533,-1.4884341542141493,2.0,white
2537,-1.0187881694070366,-0.3713308302979644,-1.2193256721442247,0.6649922734469689,-0.6981321127177946,-0.027467803157325197,0.4642086489919666,0.242616885956042,0.3951503648925899,-0.6107957448685559,-0.8186330767043549,3.0,white
5194,2.636203535939847,2.9455464157085176,0.3522579871916783,-0.6066448168936244,0.8726363532631624,-0.24950531596862782,-0.8067413728903254,1.1476356022810625,-0.3538069961606039,-0.06961182049056067,-0.4837325379494577,2.0,red
2675,-0.007833016864281672,-0.13010339422476574,-0.5360284289547018,0.02917372827667222,-0.6690438077922214,-0.4160334505771048,0.07586280897237735,-0.4597856998484375,-1.851721718266997,0.8774600471709308,-0.14883199919456053,4.0,white
4952,0.30323010699502717,1.0157269271229281,-1.1509959478252725,-0.5642569138822713,1.5707556714769213,0.13906033145115176,-0.7537851219785633,0.26963237002547247,-0.29139388273950556,0.6745160755291826,-0.23255713388328594,3.0,red
1098,-0.5521934836180731,-0.31102397127966497,-0.4676987046357494,1.0888713035605,-0.49451397823878174,0.0835509532483261,0.07586280897237735,0.5060178556327265,0.5823897051558904,-1.2872756503410496,-0.31628226857200986,3.0,white
4169,-0.3966619216884183,-0.7934788434260623,0.14726881423482155,-0.8397782834560665,-0.6108671979410748,0.8051728698850596,0.12881905988413953,-1.7599058706884847,0.1454979112081938,-1.1519796692465512,1.7768460986460957,4.0,white
5602,1.469716821467437,2.5535518320895703,-1.902622915333748,-0.8185843319503899,0.6399299138585763,-1.4707116364307922,-1.7952580565765526,1.113866247194312,0.457563478313691,0.06568416060393824,-0.651182807326907,1.0,red
4292,-0.24113035975876349,-0.7331719844077625,0.010609365596916796,0.07156163128802537,-0.4363373683876351,-0.5825615851855818,0.0582107253351233,-0.5881092491781197,-0.29139388273950556,0.13333215115118768,0.6046942130039562,3.0,white
581,-1.1743197313366915,-0.9743994204809614,-0.6726878775926063,-0.26754159280279943,-0.4072490634620618,-0.30501469417145344,-0.08300594376290915,-0.23690795627586117,0.8320421588402893,-0.9490356976048028,-0.9023582113930788,2.0,white
3626,-0.16336457879393645,-0.31102397127966497,0.07893908991586916,-0.9669419924901258,-0.4363373683876351,-0.5825615851855818,0.022906558060615187,-1.4255892553296015,-0.041741429055106714,-0.20490780158505956,0.7721444823814055,2.0,white
1823,0.06993276410054537,-0.9140925614626616,-0.5360284289547018,0.17753138881640815,-0.058189404355182495,0.1945697096539774,2.0352440927075777,0.5735565658062276,0.8944552722613877,0.06568416060393824,-0.40000740326073375,3.0,white
4062,0.1476985450653731,0.11112404184843286,0.010609365596916796,-0.7550024774333602,-0.5817788930155017,-0.19399593776580215,0.0582107253351233,-0.925802800045663,-0.416220109581705,-0.272555792132309,0.6046942130039562,3.0,white
4263,-0.16336457879393645,1.256954363196127,-1.8342931910147957,0.5378285644129096,-0.5817788930155017,-0.6380709633884074,0.8525544890115558,-0.6792865079123537,0.27032413805039046,-0.475499763774057,1.4419455598911983,3.0,white
5286,0.45876166892468195,0.7141926320314299,-0.399368980316797,-0.7550024774333602,0.9308129631143089,-0.4160334505771048,-1.1068267947236443,1.1476356022810625,1.331347066209087,1.4186439715489256,-1.0698084807705281,3.0,red
3719,-0.474427702653246,-0.2507171122613652,0.8988957817432969,0.5378285644129096,-0.523602283164355,1.3047572737104904,1.488029499952702,0.303401725112223,-0.22898076931840447,-0.3402037826795585,-0.8186330767043549,2.0,white
1172,0.30323010699502717,-0.7934788434260623,0.8305660574243445,-0.7550024774333602,-0.5817788930155017,-1.1376553672138383,0.0582107253351233,-1.1486805436182392,-1.290003697477101,1.148052009359928,1.944296368023545,3.0,white
5376,1.8585457262915737,2.040943530434023,-0.5360284289547018,-0.6914206229163306,0.9017246581887357,-1.4152022582279666,-1.5481288856549957,1.3840210878883539,-0.4786332230028033,0.4715721038874342,-0.23255713388328594,2.0,red
4446,-2.1852748838794467,0.7141926320314299,-1.492644569420034,-0.5642569138822713,-0.930838552122381,0.028041575045500457,-0.08300594376290915,-2.209038293342297,1.6434126333145842,-1.2872756503410496,2.1954717720897166,3.0,white
4943,-2.0297433219497925,1.076033786141228,-1.1509959478252725,-0.7126145744220072,-0.058189404355182495,-1.2486741236194896,-0.8950017910765957,-0.43952408679640215,4.2647633970007695,0.20098014169843714,2.1954717720897166,1.0,red
4709,-1.0187881694070366,-0.7934788434260623,-0.05772035872203558,-0.7761964289390368,-0.6690438077922214,0.8051728698850596,0.4642086489919666,-1.64171312788482,0.8320421588402893,-0.20490780158505956,1.8605712333348194,3.0,white
4322,0.1476985450653731,-1.0950131385175608,0.07893908991586916,-0.9033601379730961,-0.4072490634620618,0.9161916262907109,0.09351489260963142,-0.9190489290283054,-1.1027643572138004,1.0127560282654298,0.018618270182887316,4.0,white
762,-0.31889614072359124,-0.6125582663711633,1.172214679019106,2.9327450845543606,0.029075510421537432,1.3602666519133162,2.3176774309036428,1.9749848019065641,-1.3524168108981993,0.20098014169843714,-1.4884341542141493,2.0,white
3985,-0.31889614072359124,-1.396547433609059,-0.3310392559978447,0.6649922734469689,-0.3490724536109154,0.8051728698850596,-0.20657052922368754,-0.05455343880739307,-0.10415454247620505,-1.0843316786993016,-0.4837325379494577,3.0,white
5954,1.314185259537783,0.8348063500680291,1.4455335762949155,-0.3099294958141526,1.308960927146762,-1.526221014633618,-1.8658663911255688,0.3912020483377595,-0.041741429055106714,0.40392411334018474,1.3582204252024745,4.0,red
1472,0.45876166892468195,-0.7934788434260623,1.172214679019106,-0.8715692107145814,-0.11636601420632911,-1.3596928800251409,-1.1950872129099146,-1.2162192537917405,-0.416220109581705,-1.693163593624546,0.7721444823814055,2.0,white
3091,-0.7077250455477279,-0.3713308302979644,1.0355552303812012,1.2160350125945594,-0.4654256733132084,1.69332292113027,1.1879440781193829,0.41146366138983237,-0.6034594498450028,-0.13725981103781013,-0.8186330767043549,3.0,white
3041,-0.7854908265125549,-0.06979653520646602,0.6255768844674874,2.4028962969124468,-0.5526905880899283,1.526794786521793,1.0114232417468423,1.3907749589057117,0.20791102462929215,0.2686281322456858,-0.9023582113930788,3.0,white
6407,0.5365274498895097,-0.9743994204809614,0.5572471601485354,-0.7761964289390368,0.17451703504940377,-1.3041835018223151,-1.6893455547530283,-0.20313860118911062,0.3951503648925899,1.148052009359928,0.5209690783152323,2.0,red
3511,-0.5521934836180731,-0.9140925614626616,-0.2627095316788923,-0.860972234961743,-0.29089584375976874,-0.4715428287799304,-0.45369970014524436,-1.459358610416352,-0.22898076931840447,-0.13725981103781013,1.0233198864475774,4.0,white
6436,-0.7854908265125549,1.7997160943608241,-1.5609742937389863,-0.627838768399301,0.7271948286352963,-0.86010847619971,-1.583433052929504,0.22910914392136428,2.2051306541044804,0.6745160755291826,1.2744952905137505,2.0,red
3735,-0.8632566074773826,-0.7331719844077625,0.9672255060622492,-0.7761964289390368,3.0251709177555854,0.1945697096539774,-0.7361330383413093,-2.1279918411341185,-0.16656765589730615,-1.3549236408882992,2.44664717615589,3.0,white
6295,0.06993276410054537,1.4981817992693254,-0.399368980316797,-0.7338085259276838,0.6981065237097229,-0.7490897197940587,-0.20657052922368754,0.38444817732040193,0.3951503648925899,-0.06961182049056067,-0.4837325379494577,2.0,red
363,0.06993276410054537,-0.7331719844077625,0.3522579871916783,1.8730475092705328,0.2036053399749771,0.9717010044935366,1.3291607472174154,1.0463275370208107,-2.038961058530295,-1.0166836881520522,-1.237258750147976,3.0,white
6264,0.06993276410054537,2.4027846845438208,-1.6293040180579386,-0.7973903804447133,1.1053427926677488,-1.1376553672138383,-1.2480434638216769,0.35743269325100896,0.1454979112081938,-0.20490780158505956,-0.5674576726381816,2.0,red
4398,0.1476985450653731,-0.4316376893162641,-0.399368980316797,1.343198721628619,-0.0872777092807558,1.3602666519133162,1.0114232417468423,0.7727957608181085,-0.6658725632661039,0.4715721038874342,-0.5674576726381816,2.0,white
5226,4.813645402955013,-0.4316376893162641,2.060501095165486,-0.6066448168936244,0.7562831335608695,-1.3596928800251409,-1.6716934711157743,1.8567920591028995,-0.3538069961606039,0.9451080377181803,-0.651182807326907,3.0,red
4301,-0.007833016864281672,-0.00948967618816628,-0.6043581532736539,0.7285741279639987,1.4253141468490549,-0.4715428287799304,0.6936857362762693,0.7491572122573756,-1.290003697477101,0.3362761227929353,-0.8186330767043549,2.0,white
436,-0.8632566074773826,-0.3713308302979644,0.010609365596916796,-0.627838768399301,-0.4072490634620618,-0.4160334505771048,1.8145930472419018,-0.40575473170961407,0.3327372514714916,0.4715721038874342,-0.5674576726381816,2.0,white
4638,-0.5521934836180731,1.0157269271229281,-0.4676987046357494,-0.7973903804447133,-0.23271923390862215,0.4721166006681057,1.0820315762958586,-0.8717718319068395,0.3951503648925899,0.2686281322456858,0.10234340487161124,2.0,white
