,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
5819,0.9180536748269607,0.12480792099240086,0.009878992657624314,-0.6927721668571437,0.7337257573153741,0.07996074026642122,-0.6505741855897439,0.5738252190295506,0.5183413309484156,1.271110916142734,0.4362831034718773,3.0,red
2166,-0.1639567454192607,0.06367150877716837,-0.05912789557043164,-0.7776577459384983,0.3818894332277499,-0.8661922687469121,0.8221445857968072,-0.10266680979722849,-0.23004591643008473,-0.41111419442580033,-0.9059046052208101,2.0,white
1087,-0.1639567454192607,-0.6088290255903883,0.009878992657624314,-0.8837647197901917,-0.5563407643392485,0.4695531557424997,0.1301441992416808,-0.9144572443893485,-0.2924115203782947,-0.7475592165395072,0.6040565670584627,5.0,white
5194,2.6183557637853077,2.998219295108325,0.3549134337979037,-0.6078865877757891,0.8803242256852173,-0.2539756158559317,-0.8102665824870807,1.1488434435323243,-0.35477712432650194,-0.07466917231209316,-0.4864709462543451,2.0,red
4952,0.2997620061148338,1.0418541042208875,-1.163238107219326,-0.5654437982351118,1.5839968738604662,0.13561679962014672,-0.7570357835213017,0.26940380605753383,-0.2924115203782947,0.6655098763380619,-0.2348107508744671,3.0,red
2514,-0.2412432040082762,0.0025350965619362186,-0.1281347837984876,-0.16223729759867722,-0.790898313730998,0.1912728589738722,0.5737341906231721,-1.0328433494340217,0.8925349546376673,-0.27653618558031745,1.5268106167846867,4.0,white
5602,1.4590588849500707,2.6008326157093147,-1.922313877727941,-0.8201005354791756,0.645766676293468,-1.4784089216378926,-1.8039081631816212,1.115018842090989,0.45597572700020844,0.0599088365333897,-0.654244409840932,1.0,red
304,0.06790263034778654,0.430489982068563,-0.5421761131668229,0.2834119925784345,0.030053109140125465,0.5808652744499506,0.8398881854520669,0.06645619740948508,-0.10531470853366753,-0.8148482209622486,-0.4864709462543451,3.0,white
5455,6.482678693236096,1.8671956691265255,1.1829960925345744,-0.2683442714503705,1.1442014687509359,-1.1444725655155397,-1.6442157662842845,2.85698581631994,-1.8515516190835082,1.405688924988217,0.52016983526517,2.0,red
4466,-0.7822484141313869,-0.11973772786852875,-0.5421761131668229,-0.2895656662207093,-0.14586505290368684,0.1912728589738722,0.5914777902784317,-0.5559164691111352,0.8925349546376673,-0.07466917231209316,0.4362831034718773,2.0,white
3242,-0.1639567454192607,-0.30314696451422624,0.2168996573417918,-0.8625433250198529,-0.5856604580132172,0.6365213338036761,-0.11826619593195432,-1.188436516064186,0.5807069348966256,0.5982208719153205,0.9396034942316349,3.0,white
4892,-0.5503890383643396,-0.6699654378056207,0.4239203220259597,-0.8837647197901917,-0.7029392327090919,-0.08700743779475525,-0.06503539696617537,-0.5829761502642334,0.45597572700020844,0.0599088365333897,-0.654244409840932,2.0,white
4494,0.22247554752581825,-0.6088290255903883,-0.19714167202654356,-0.926207509330869,-0.29246352127353026,0.1912728589738722,-0.5618561873134457,-1.5233000703334572,-1.103164371705005,-0.9494262298077311,0.8137733965416951,3.0,white
5376,1.8454911778951495,2.0811731118798393,-0.5421761131668229,-0.6927721668571437,0.909643919359186,-1.422752862284167,-1.5554977680079862,1.3856156536217081,-0.4795083322229191,0.4636428630698376,-0.2348107508744671,2.0,red
3837,0.6089078404708972,-0.42541978894469085,0.07888588088568027,-0.9049861145605302,-0.17518474657765537,0.5808652744499506,-0.22472779386351224,-1.5841843529278532,-1.3526267874978395,-0.5456922032712829,1.6106973485779792,3.0,white
4943,-2.01883175155564,1.10299051643612,-1.163238107219326,-0.7139935616274823,-0.0579059718817807,-1.2557846842229905,-0.898984580763379,-0.44091282421061806,4.260277567840928,0.19448684537887256,2.1979044711310296,1.0,red
405,-0.31852966259729243,-0.42541978894469085,-1.3702587719034938,-0.8837647197901917,-0.46838168331734237,3.1410440047213233,0.9286061837283651,-0.9144572443893485,-0.23004591643008473,-0.8148482209622486,-0.40258421446105247,2.0,white
73,1.0726265920049918,-0.6699654378056207,0.9759754278504069,-0.9474289041012076,-0.0579059718817807,-1.200128624869265,-0.7747793831765615,-0.2041406141212341,-1.6644548072388812,-0.27653618558031745,-1.1575648006006896,3.0,white
5954,1.3044859677720395,0.85844486757519,1.4590236454467982,-0.31078706099104786,1.320119630794748,-1.534064980991618,-1.8748825618026599,0.3911723712463256,-0.04294910458546032,0.39635385864709616,1.3590371531980998,4.0,red
4368,-0.5503890383643396,-0.24201055229899374,-0.26614856025459915,1.270206849399182,-0.4390619896433736,-0.08700743779475525,-0.11826619593195432,-0.17708093296817345,-1.4773579953942566,-1.5550272696124037,0.3523963716785846,3.0,white
3416,-0.009383828241228976,0.18594433320763334,0.5619340984820715,1.30203894155469,-0.7029392327090919,0.1912728589738722,1.744811767870309,0.5400006175882155,-0.7289707480157535,-0.1419581767348346,-0.5703576780476378,3.0,white
1473,-0.1639567454192607,-0.853374674451318,1.1829960925345744,0.09241943964538672,-0.5270210706652798,0.4695531557424997,0.21886219751797906,-0.30561441844523973,-0.04294910458546032,-0.3438251900030589,0.268509639885292,3.0,white
3965,0.06790263034778654,0.24708074542286584,-0.6111830013948787,0.2197478082674186,-0.17518474657765537,-0.6992240906857357,-0.2424713935187719,-0.5626813893994098,-0.7289707480157535,0.12719784095613113,0.6040565670584627,1.0,white
6436,-0.7822484141313869,1.8366274630189092,-1.5772794365876612,-0.6291079825461278,0.7337257573153741,-0.8661922687469121,-1.5909849673185055,0.2288142843279241,2.2022126375500464,0.6655098763380619,1.275150421404807,2.0,red
1965,-0.31852966259729243,-0.42541978894469085,-0.26614856025459915,1.6628026526504476,0.5871272889455306,1.0817698086334802,0.8398881854520669,1.0811942406496537,-1.1655299756532151,-1.0167152342304726,-1.5769984595671545,3.0,white
6295,0.06790263034778654,1.5309454019427466,-0.40416233671071106,-0.735214956397821,0.7044060636414055,-0.7548801500394612,-0.2069841942082526,0.384407450958051,0.3936101230519985,-0.07466917231209316,-0.4864709462543451,2.0,red
4822,-0.31852966259729243,-0.6699654378056207,1.1139892043065185,-0.8413219302495143,-0.5856604580132172,0.2469289183275977,0.8753753847625861,-1.0429907298664522,-0.23004591643008473,-0.5456922032712829,0.6879432988517569,3.0,white
2592,0.06790263034778654,-0.11973772786852875,-0.19714167202654356,-0.8413219302495143,-0.5270210706652798,0.07996074026642122,0.5027597920021335,-0.589741070552508,-0.10531470853366753,0.12719784095613113,0.268509639885292,2.0,white
3277,-0.6276754969533551,-1.0979203233122476,-0.473169224938767,-0.8625433250198529,0.030053109140125465,-0.5322559126245592,0.1656313985522001,-1.2831454000999547,0.08178210331095688,-0.6129812076940243,0.52016983526517,4.0,white
4472,-0.1639567454192607,-0.3642833767294584,-0.26614856025459915,-0.8625433250198529,-0.49770137699131106,-1.0331604468080886,-0.5795997869687053,-1.005783668280961,-0.23004591643008473,0.8000878851835448,0.52016983526517,2.0,white
732,1.2271995091830241,-0.3642833767294584,0.906968539622351,0.11364083441572531,-0.9961361694487789,-0.9218483281006377,-1.1828821752475334,-0.44091282421061806,-1.2902611835496323,-1.3531602563441794,0.52016983526517,4.0,white
6136,0.6861942990599127,2.386855172956001,-2.1983414306401645,-0.6291079825461278,0.7337257573153741,-1.0331604468080886,-1.6264721666290247,1.1082539218027145,1.0172661625340844,-0.47840319884854143,-0.7381311416342247,1.0,red
2487,0.5316213818818817,-0.42541978894469085,-0.3351554484826551,-0.7988791407088369,-0.6442998453611545,-0.30963167520965723,0.11240059958642114,-1.2932927805323478,-1.5397235993424638,-0.1419581767348346,1.1912636896115143,3.0,white
5484,3.0047880567303866,-0.18087414008376124,1.1829960925345744,-0.5866651930054504,1.114881775076967,-0.8105362093931866,-1.2183693745580528,1.3179664507390378,-0.6042395401193363,3.2897810488249757,0.1007361762987051,4.0,red
5309,1.4590588849500707,0.6750356309294929,0.2168996573417918,-0.6503293773164665,0.7044060636414055,-0.4209437939171082,-0.6683177852450035,1.351791052180373,1.0172661625340844,0.5982208719153205,-0.8220178734275173,2.0,red
4372,-0.08667028683024518,-0.6699654378056207,-0.6111830013948787,-0.4168940348427411,-0.5270210706652798,-0.4209437939171082,-0.06503539696617537,-1.05990303058712,-1.0407987677567978,-1.084004238653214,0.7438677867139788,3.0,white
6050,0.8407672162379451,1.5920818141579791,-0.473169224938767,-0.6927721668571437,1.8185544232522155,-1.200128624869265,-1.3780617714553896,0.4926461755703687,-0.4171427282747119,-0.007380167889351733,-0.5703576780476378,2.0,red
1048,0.8407672162379451,0.3693535698533308,0.4239203220259597,-0.926207509330869,-0.5270210706652798,-0.8661922687469121,-0.7215485842107825,-0.44091282421061806,-1.1655299756532151,-0.6802702121167657,-1.0736780688073968,2.0,white
1732,-0.47310257977532416,1.2558315469742012,-1.922313877727941,-0.6291079825461278,-0.7322589263830607,0.9704576899260291,-0.08277899662143502,-1.3880016645680788,-0.4795083322229191,-1.4204492607669208,1.1912636896115143,2.0,white
152,-0.2412432040082762,-0.5476926133751558,-0.1281347837984876,-0.2895656662207093,-0.0579059718817807,-0.4209437939171082,0.0059390016548632315,-0.2379652155625693,-1.4149923914460467,-1.0167152342304726,-0.9059046052208101,3.0,white
3713,-0.47310257977532416,-0.3642833767294584,-0.6111830013948787,1.0473822043106262,-0.2045044402516241,0.8034895118648526,1.3189653761440774,0.9594256754608246,-0.6042395401193363,-0.1419581767348346,-1.4092249959805676,2.0,white
4861,-1.3232536242544977,-0.18087414008376124,-0.19714167202654356,-0.5230010086944344,-0.8495377010789354,-0.8105362093931866,-0.2424713935187719,-1.3643244435591368,0.08178210331095688,0.19448684537887256,0.6040565670584627,3.0,white
3449,-0.47310257977532416,-1.1590567355274801,0.009878992657624314,0.11364083441572531,-0.6736195390351232,1.5826743428170096,0.21886219751797906,-0.9415169255424092,-0.1676803124818775,1.2038219117199926,1.3590371531980998,5.0,white
5122,0.9180536748269607,1.806059256911293,0.28590654556984774,-0.735214956397821,0.9682833067071235,-0.8661922687469121,-1.0764205773159756,0.9289835341636079,0.5807069348966256,0.2617758498016133,-0.06703728728788025,1.0,red
367,-0.2412432040082762,-0.05860131565329627,-0.7491967778509906,-0.9474289041012076,-0.08722566555574941,0.4695531557424997,0.5737341906231721,-0.6776850342999645,-0.6042395401193363,-0.5456922032712829,-0.9059046052208101,3.0,white
2560,-0.2412432040082762,-0.11973772786852875,-0.40416233671071106,-0.6715507720868051,-0.7615786200570294,-1.088816506161814,-0.22472779386351224,-1.2324084979379144,-0.9784331638085879,-0.7475592165395072,0.52016983526517,3.0,white
5774,-0.08667028683024518,0.7973084553599575,-2.1983414306401645,-0.6927721668571437,0.32325004587981243,-1.3114407435767161,-1.8039081631816212,0.15778262130109763,1.1419973704305015,0.3290648542243547,0.3523963716785846,1.0,red
1662,-0.39581612118630793,-0.7922382622360856,1.1829960925345744,-0.8625433250198529,-0.2631438275995615,-0.03135137844102976,-0.029548197655656073,-1.1174048530373972,-1.8515516190835082,-0.7475592165395072,0.268509639885292,4.0,white
2471,-1.245967165665482,0.06367150877716837,0.5619340984820715,0.17730501872674123,-0.9961361694487789,-0.4209437939171082,1.035067781659923,-0.8468080415066781,2.015115825705422,-0.20924718115757604,0.9396034942316349,4.0,white
4332,0.06790263034778654,-0.9145110866665505,-0.3351554484826551,1.7901310212724795,0.030053109140125465,0.8034895118648526,0.6979393882099897,1.1386960630999312,-1.726820411187091,-0.8148482209622486,-1.4092249959805676,5.0,white
1747,0.8407672162379451,-0.24201055229899374,0.28590654556984774,0.9624966252292716,-0.4097422959694049,0.13561679962014672,0.9463497833836247,1.1826680449736595,0.08178210331095688,-0.1419581767348346,-0.9897913370141027,3.0,white
2263,-0.2412432040082762,-0.24201055229899374,-0.7491967778509906,2.172116127138575,0.0007334154661567441,1.0261137492797545,0.7689137868310283,1.2063452659826017,-0.6666051440675463,-0.3438251900030589,-1.2414515323939823,2.0,white
2790,-0.08667028683024518,-0.853374674451318,-0.05912789557043164,0.2940226899636038,-0.08722566555574941,0.07996074026642122,1.6915809689045302,0.39455483139048164,0.5807069348966256,0.39635385864709616,-0.06703728728788025,3.0,white
899,-0.31852966259729243,-0.9756474988817829,-0.26614856025459915,0.6441757036741917,-0.2631438275995615,1.193081927340931,2.2416325582175793,0.16793000173349068,0.019416499362749664,-0.007380167889351733,0.016849444505412422,3.0,white
5529,2.4637828466072764,-0.3642833767294584,1.5280305336748543,-0.5866651930054504,1.4373984054906226,-1.422752862284167,-1.715190164905323,1.3856156536217081,0.20651331120737407,0.6655098763380619,-0.8220178734275173,2.0,red
4858,-0.6276754969533551,0.06367150877716837,1.3210098689906864,0.4956259402818211,-0.028586278207811976,1.2487379866946566,1.088298580625702,0.10704571913909483,-0.6042395401193363,-0.5456922032712829,-0.7381311416342247,2.0,white
3227,-0.31852966259729243,-0.42541978894469085,0.3549134337979037,0.5805115193631756,-0.028586278207811976,1.193081927340931,1.3544525754545969,0.3911723712463256,-0.6666051440675463,-0.07466917231209316,-0.8220178734275173,3.0,white
4123,-0.47310257977532416,0.6138992187142605,0.009878992657624314,-0.5230010086944344,1.1442014687509359,-0.9775043874543631,-0.7215485842107825,-1.746542439846292,-0.7289707480157535,0.6655098763380619,1.9462442757511516,3.0,white
2117,0.37704846470385,-0.4865562011599234,0.009878992657624314,-0.9049861145605302,-0.46838168331734237,-0.2539756158559317,0.023682601310122883,-0.5762112299759589,-0.04294910458546032,0.19448684537887256,0.268509639885292,2.0,white
1076,0.22247554752581825,-0.3642833767294584,0.07888588088568027,0.47440454551148253,-0.23382413392559281,0.6365213338036761,1.141529379591481,0.9120712334429403,0.9549005585858772,0.39635385864709616,-0.31869748266775977,3.0,white
2631,-0.39581612118630793,-0.3642833767294584,-0.26614856025459915,-0.6503293773164665,-1.2893331061884656,0.3025849776813232,-0.2779585928292912,-1.3744718239915674,0.26887891515558127,-0.9494262298077311,1.0234902260249275,4.0,white
1591,-0.6276754969533551,-1.3424659721731775,1.1829960925345744,0.19852641349708,-0.4097422959694049,1.0261137492797545,0.8044009861415475,-0.06884220835585574,0.7678037467412501,-0.6129812076940243,-0.06703728728788025,3.0,white
4330,-0.6276754969533551,-0.6088290255903883,-0.40416233671071106,0.5805115193631756,-0.0579059718817807,0.9148016305723036,1.1770165789020002,0.2288142843279241,-0.6042395401193363,-0.20924718115757604,-0.8220178734275173,2.0,white
3505,-0.9368213313094186,-0.853374674451318,0.009878992657624314,-0.5230010086944344,-0.7322589263830607,-0.2539756158559317,0.041426200965382534,-1.1376996139021833,1.0172661625340844,1.001954898451769,0.6040565670584627,4.0,white
5033,0.9180536748269607,2.4785597912788497,-1.4392656601315497,-0.7564363511681597,0.9976030003810922,-0.8105362093931866,-0.9344717800738983,0.6076498204709234,-0.1676803124818775,1.9440009603701476,-0.7381311416342247,2.0,red
1457,0.8407672162379451,-0.853374674451318,2.908168298235972,-0.21529078452452385,-0.3511029086214677,0.13561679962014672,0.25434939682849833,-0.7791588386240077,0.20651331120737407,-0.7475592165395072,1.4429238849913923,3.0,white
2967,-0.47310257977532416,-0.6699654378056207,-0.1281347837984876,2.002344968975866,-0.14586505290368684,0.13561679962014672,0.041426200965382534,1.2334049471356623,-1.103164371705005,0.0599088365333897,-1.2414515323939823,3.0,white
1057,-0.009383828241228976,1.0418541042208875,-0.5421761131668229,0.9624966252292716,1.0855620814029983,0.2469289183275977,1.443170573730895,1.1488434435323243,1.2043629743787116,-0.41111419442580033,-1.2414515323939823,2.0,white
1576,-0.7822484141313869,-0.42541978894469085,1.1829960925345744,-0.8625433250198529,-0.17518474657765537,-0.5879119719782847,-0.7392921838660421,-0.5423866285346237,0.6430725388448328,-0.6129812076940243,-0.5703576780476378,3.0,white
3761,-0.8595348727204031,-1.0367839110970152,-0.26614856025459915,-0.6291079825461278,-0.8202180074049666,-0.4765998532708337,-0.3134457921398105,-1.347412142838469,-0.35477712432650194,-1.084004238653214,0.52016983526517,4.0,white
5833,1.2271995091830241,-0.24201055229899374,0.4239203220259597,-0.6715507720868051,0.11801219016203142,-0.6435680313320101,-0.7747793831765615,0.2457265850485917,1.0796317664822945,1.271110916142734,1.1073769578182218,3.0,red
6145,0.14518908893680274,1.2863997530818174,-0.8872105543071024,-0.7776577459384983,0.7630454509893428,-0.8661922687469121,-1.4490361700764283,0.624562121191591,1.7032878059643803,1.001954898451769,0.016849444505412422,2.0,red
4696,-0.8595348727204031,-1.1590567355274801,0.5619340984820715,-0.9049861145605302,-0.7615786200570294,-0.6435680313320101,-0.5618561873134457,-1.8412513238820232,-0.1676803124818775,2.886047022288527,2.114017739337737,3.0,white
1726,-0.1639567454192607,-0.24201055229899374,0.009878992657624314,0.19852641349708,-0.6442998453611545,-0.14266349714848076,-0.3311893917950702,-0.7791588386240077,0.08178210331095688,-0.6129812076940243,1.1073769578182218,3.0,white
6093,-0.7822484141313869,0.552762806499028,-0.6801898896229347,-0.7776577459384983,0.645766676293468,-0.5322559126245592,-1.058676977660716,0.5501479980206461,1.890384617809005,0.4636428630698376,-0.8220178734275173,3.0,red
6179,-0.08667028683024518,0.7361720431447254,-0.8182036660790464,-0.7564363511681597,0.6164469826194993,-0.14266349714848076,-1.0941641769712351,0.30322840749886903,0.9549005585858772,0.7327988807608034,-0.06703728728788025,3.0,red
4894,-0.47310257977532416,-0.11973772786852875,0.28590654556984774,0.5380687298224984,-0.2631438275995615,1.4713622241095585,0.9286061837283651,0.06645619740948508,-0.4171427282747119,-0.47840319884854143,-0.7381311416342247,2.0,white
4637,-0.9368213313094186,-0.6088290255903883,0.6309409867101271,-0.8837647197901917,-0.5856604580132172,0.6365213338036761,0.041426200965382534,-1.5300649906217318,-1.103164371705005,0.7327988807608034,1.0514524699559982,3.0,white
5680,1.3817724263610551,2.9370828828930926,-1.853306989499885,-0.6503293773164665,0.7337257573153741,-0.2539756158559317,-0.3489329914503298,1.1623732841088734,0.8925349546376673,-0.007380167889351733,-0.40258421446105247,2.0,red
5146,0.37704846470385,1.1641269286513525,-1.784300101271829,-0.7988791407088369,0.5284879015975931,-1.200128624869265,-1.36031817180013,0.48926371542621266,0.8301693506894601,-0.3438251900030589,-0.5703576780476378,3.0,red
3472,-0.39581612118630793,-1.0979203233122476,0.28590654556984774,-0.735214956397821,-0.32178321494749895,-0.3652877345633827,0.272092996483758,-0.6303305922821177,0.5183413309484156,0.39635385864709616,0.016849444505412422,3.0,white
6206,1.922777636484165,2.142309524095071,0.009878992657624314,-0.6291079825461278,0.9389636130331548,-0.4765998532708337,-0.4376509897266281,1.0811942406496537,0.45597572700020844,0.5982208719153205,-0.31869748266775977,2.0,red
2285,0.14518908893680274,-0.05860131565329627,-0.40416233671071106,2.1508947323682364,-0.2045044402516241,2.027922817646813,1.6738373692492705,1.4769420775133209,-0.9784331638085879,1.001954898451769,-0.8220178734275173,2.0,white
895,-1.245967165665482,-0.9145110866665505,0.49292721025401565,-0.926207509330869,-0.3804226022954364,-0.7548801500394612,-0.8634973814528597,-0.9821064472720189,0.08178210331095688,-0.007380167889351733,-0.15092401908117292,3.0,white
713,-0.6276754969533551,-0.18087414008376124,0.49292721025401565,0.43196175597080516,-0.46838168331734237,1.4713622241095585,1.7270681682150495,0.015719295247482272,0.6430725388448328,-0.6802702121167657,-0.40258421446105247,2.0,white
6453,-0.1639567454192607,1.34753616529705,-1.025224330763214,-0.7988791407088369,0.26461065853187504,-0.8661922687469121,-1.6264721666290247,0.14763524086870458,1.391459786223336,1.001954898451769,0.058792810402059505,4.0,red
1140,0.9953401334159762,-1.0979203233122476,0.07888588088568027,-0.9474289041012076,0.5871272889455306,-0.7548801500394612,-1.0409333780054562,-0.8806326429480132,-0.4795083322229191,-0.47840319884854143,0.1007361762987051,3.0,white
2640,0.14518908893680274,-0.853374674451318,0.3549134337979037,-0.9049861145605302,-0.8202180074049666,-0.14266349714848076,-0.4731381890371474,-1.144464534190458,-0.4795083322229191,0.530931867492579,1.1073769578182218,3.0,white
1449,-0.2412432040082762,-0.9145110866665505,1.1829960925345744,0.24096920303775718,-0.5856604580132172,1.0261137492797545,0.9995805823494037,-0.5085620270932885,-0.10531470853366753,-1.7568942828806275,0.8557167624383422,3.0,white
4442,-0.39581612118630793,0.0025350965619362186,-0.05912789557043164,2.3206658905309454,-0.14586505290368684,-0.5879119719782847,0.5382469913126527,1.2300224869915437,-0.9784331638085879,0.0599088365333897,-1.1575648006006896,2.0,white
2961,-0.2412432040082762,-0.6699654378056207,0.6309409867101271,0.5380687298224984,-0.7615786200570294,-0.03135137844102976,-0.029548197655656073,-0.34620394017484946,0.019416499362749664,0.0599088365333897,0.4362831034718773,3.0,white
4856,-0.08667028683024518,-0.6699654378056207,0.49292721025401565,1.7476882317318019,0.05937280281409418,-0.2539756158559317,0.9995805823494037,0.9628081356049807,-1.9762828269799255,-0.47840319884854143,-1.2414515323939823,3.0,white
298,0.22247554752581825,-1.0367839110970152,0.837961651394295,1.2383747572436743,-0.29246352127353026,1.9166106989393623,0.5382469913126527,0.7767728276775995,-0.2924115203782947,-0.5456922032712829,-0.40258421446105247,3.0,white
5236,4.009512018387593,0.9195812797904225,1.8040580865870772,-0.5230010086944344,1.3787590181426852,-0.14266349714848076,-0.2957021924845509,2.06210768244845,-0.35477712432650194,3.155203039979493,0.8557167624383422,3.0,red
2950,-0.9368213313094186,-0.3642833767294584,-0.473169224938767,-0.7776577459384983,-0.4097422959694049,-1.2557846842229905,-0.136009795587214,-0.6100358314172941,-0.8537019559121707,0.12719784095613113,-1.2414515323939823,2.0,white
6212,-0.1639567454192607,0.12480792099240086,-0.7491967778509906,-0.6503293773164665,0.8803242256852173,-0.3652877345633827,-0.8280101821423403,0.28969856692231993,1.1419973704305015,-0.007380167889351733,-0.31869748266775977,3.0,red
5298,-0.47310257977532416,2.4174233790636173,-2.0603276541840523,0.5168473350521599,1.9358331979480907,2.0835788770005386,0.14788779889694045,1.5885632622697194,1.5785565980679632,-0.007380167889351733,-0.4864709462543451,2.0,red
606,0.06790263034778654,-0.5476926133751558,-0.19714167202654356,0.43196175597080516,-0.2045044402516241,0.4138970963887742,0.7511701871757686,0.6076498204709234,1.3290941822751288,-1.0167152342304726,-0.7381311416342247,2.0,white
4008,-0.8595348727204031,-0.5476926133751558,1.1139892043065185,2.193337521908914,-0.11654535922971813,-0.30963167520965723,-0.3844201907608491,1.0541345594965932,-0.9160675598603807,-0.5456922032712829,-1.0736780688073968,3.0,white
3142,0.4543349232928655,-1.0367839110970152,1.2520029807626303,-0.8837647197901917,-0.32178321494749895,0.2469289183275977,0.4317853933810949,-1.4556508674507869,-0.35477712432650194,-0.8821372253849896,1.275150421404807,3.0,white
1278,-0.1639567454192607,-0.6088290255903883,0.28590654556984774,-0.11979450805799986,0.7923651446633115,-1.1444725655155397,0.3075801957942773,-0.1703160126798989,0.7054381427930428,-1.084004238653214,0.268509639885292,3.0,white
5062,0.06790263034778654,1.5309454019427466,-0.40416233671071106,0.3682975716597892,0.4112091269017186,0.2469289183275977,0.09465699993116149,1.1488434435323243,0.9549005585858772,-0.27653618558031745,-0.9059046052208101,2.0,red
378,-1.1686807070764658,-0.11973772786852875,1.2520029807626303,-0.6078865877757891,-0.2045044402516241,-0.7548801500394612,0.6979393882099897,-0.6776850342999645,0.019416499362749664,0.7327988807608034,-0.40258421446105247,3.0,white
5834,1.2271995091830241,-0.24201055229899374,0.4239203220259597,-0.6715507720868051,0.11801219016203142,-0.6435680313320101,-0.7747793831765615,0.2457265850485917,1.0796317664822945,1.271110916142734,1.1073769578182218,3.0,red
4443,-0.009383828241228976,0.7973084553599575,-1.09423121899127,0.09241943964538672,-0.23382413392559281,-0.9218483281006377,0.1656313985522001,-0.1432563315268007,-0.7913363519639635,-0.27653618558031745,-0.5703576780476378,2.0,white
6090,-0.009383828241228976,-0.5476926133751558,0.3549134337979037,-0.6291079825461278,0.20597127118393757,-1.088816506161814,-1.3248309724896106,-0.10604926994134699,1.890384617809005,1.8094229515246656,1.6106973485779792,4.0,red
4426,-0.7822484141313869,-0.7922382622360856,1.3900167572187423,0.2197478082674186,-0.2631438275995615,-0.14266349714848076,0.1301441992416808,-0.17708093296817345,0.019416499362749664,-0.27653618558031745,-0.4864709462543451,3.0,white
502,-0.6276754969533551,-0.24201055229899374,-0.1281347837984876,-0.6821614694719744,-0.5270210706652798,-1.2557846842229905,1.6738373692492705,-0.33943901988657493,-0.10531470853366753,0.5982208719153205,-0.4864709462543451,3.0,white
3731,-0.1639567454192607,0.0025350965619362186,-0.40416233671071106,1.0261608095402877,-0.4390619896433736,1.1374258679872056,0.8931189844178458,-0.29884949815696515,-0.8537019559121707,-1.218582247498697,0.9396034942316349,3.0,white
1340,-0.009383828241228976,-1.0979203233122476,0.009878992657624314,-0.989871693641885,-0.46838168331734237,1.0817698086334802,0.09465699993116149,-0.8468080415066781,0.33124451910379127,-1.3531602563441794,-0.40258421446105247,3.0,white
3295,-0.47310257977532416,-0.3642833767294584,0.6309409867101271,0.3258547821191119,-0.29246352127353026,1.5826743428170096,1.389939774765116,0.2964634872105945,-0.4795083322229191,-0.3438251900030589,-0.9059046052208101,2.0,white
4995,-0.1639567454192607,0.9807176920056551,-0.473169224938767,-0.735214956397821,0.4112091269017186,-1.534064980991618,-1.661959365939544,0.5400006175882155,0.20651331120737407,0.6655098763380619,-1.0736780688073968,2.0,red
3829,-0.08667028683024518,0.6138992187142605,-0.6111830013948787,0.07119804487504795,-0.6149801516871858,-0.3652877345633827,-0.2779585928292912,-1.3812367442798419,-0.4171427282747119,0.2617758498016133,2.2817912029243224,4.0,white
1817,-0.009383828241228976,0.9807176920056551,-2.1983414306401645,-0.989871693641885,-0.6442998453611545,0.8591455712185782,-0.029548197655656073,-0.5085620270932885,-0.1676803124818775,-1.285871251921438,-1.0736780688073968,1.0,white
1339,0.9180536748269607,1.4698089897275142,-0.3351554484826551,1.418756612791553,-0.6736195390351232,0.35824103703504867,0.0059390016548632315,0.4047022118228747,-1.4149923914460467,-0.9494262298077311,0.268509639885292,3.0,white
5792,-0.009383828241228976,1.7754910508036768,-1.9913207659559966,-0.6927721668571437,0.7044060636414055,-0.7548801500394612,-0.490881788692407,0.9289835341636079,1.952750221757212,0.3290648542243547,-0.5703576780476378,3.0,red
1579,0.2997620061148338,-0.18087414008376124,1.1829960925345744,1.6840240474207862,0.17665157750996885,1.0817698086334802,1.3367089757993371,1.4194402550630434,0.019416499362749664,-0.007380167889351733,-1.2414515323939823,1.0,white
4283,-0.9368213313094186,-0.853374674451318,-0.40416233671071106,0.2834119925784345,-0.2045044402516241,-0.4765998532708337,-0.4021637904161088,-0.6438604328586293,-0.4171427282747119,-0.7475592165395072,0.4362831034718773,3.0,white
4781,-1.245967165665482,-0.24201055229899374,-1.5082725483596053,0.19852641349708,-0.3804226022954364,0.1912728589738722,0.4672725926916142,-0.29884949815696515,-0.4795083322229191,-0.3438251900030589,-0.5703576780476378,2.0,white
1776,-0.47310257977532416,-0.5476926133751558,0.2168996573417918,1.811352416042818,0.3818894332277499,0.6365213338036761,0.8398881854520669,1.4532648565043786,2.139847033601839,-0.41111419442580033,-0.5703576780476378,2.0,white
5191,-0.2412432040082762,0.12480792099240086,-0.473169224938767,-0.6503293773164665,1.232160549772842,-1.422752862284167,-1.768420963871102,0.5738252190295506,1.2043629743787116,0.4636428630698376,-0.31869748266775977,3.0,red
2436,-0.2412432040082762,0.552762806499028,-0.26614856025459915,0.8351682566072397,0.0007334154661567441,-0.08700743779475525,1.19476017855726,0.4182320523994238,-0.2924115203782947,-0.6802702121167657,-0.9059046052208101,2.0,white
