,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
4153,-0.8595348727204031,-0.24201055229899374,1.0449823160784626,-0.8625433250198529,-0.2045044402516241,1.0817698086334802,1.2657345771782984,-0.6776850342999645,-0.1676803124818775,-0.5456922032712829,-0.8220178734275173,2.0,white
92,-0.2412432040082762,-0.6088290255903883,0.07888588088568027,-0.7988791407088369,-0.6149801516871858,0.9148016305723036,0.3608109947600563,-1.5909492732161277,0.26887891515558127,-0.8821372253849896,1.7784708121645647,4.0,white
6142,-1.014107789898434,-0.30314696451422624,-0.473169224938767,1.6840240474207862,0.32325004587981243,2.3062031144154407,0.7866573864862879,0.8478044907044259,0.7054381427930428,0.0599088365333897,-0.15092401908117292,3.0,red
2203,0.4543349232928655,-0.6088290255903883,0.4239203220259597,-0.7139935616274823,0.05937280281409418,-0.9218483281006377,0.9108625840731055,-0.2379652155625693,-0.04294910458546032,0.12719784095613113,-0.4864709462543451,2.0,white
3541,0.6861942990599127,-0.4865562011599234,-0.3351554484826551,-0.2471228766800319,-0.7615786200570294,0.6921773931574017,0.1301441992416808,-0.8738677226597388,-0.35477712432650194,-1.3531602563441794,0.6040565670584627,3.0,white
5938,0.14518908893680274,3.823560860013963,-2.1983414306401645,-0.6927721668571437,0.9389636130331548,-0.8105362093931866,-1.4845233693869475,0.9661905957490992,2.2645782414982563,0.9346658940290277,-0.2348107508744671,2.0,red
6009,-1.400540082843513,0.49162639428379545,-0.3351554484826551,-0.735214956397821,1.0562423877290297,-0.4209437939171082,-1.0764205773159756,0.002189454670933169,3.5118903204624257,0.7327988807608034,1.5268106167846867,4.0,red
3005,-0.2412432040082762,-0.24201055229899374,0.28590654556984774,-0.9686502988715462,-0.5563407643392485,0.5252092150962252,0.7156829878652493,-1.699187997828408,-0.8537019559121707,-1.1512932430759555,1.3590371531980998,3.0,white
955,0.2997620061148338,0.03310330266955212,-0.40416233671071106,-0.7564363511681597,-0.3804226022954364,-0.8661922687469121,0.32532379544953693,-0.37326362132791013,-0.8537019559121707,-1.0167152342304726,-0.8220178734275173,2.0,white
1648,-0.08667028683024518,-0.24201055229899374,1.1829960925345744,-0.8201005354791756,-0.32178321494749895,0.024304680912695734,-0.2779585928292912,-0.1703160126798989,1.1419973704305015,0.39635385864709616,-0.2348107508744671,2.0,white
2906,-0.47310257977532416,-0.4865562011599234,0.9759754278504069,0.3046333873487733,-0.2631438275995615,1.5826743428170096,1.19476017855726,0.4182320523994238,-0.10531470853366753,-0.5456922032712829,-0.9897913370141027,2.0,white
6029,-1.014107789898434,-0.9145110866665505,-0.7491967778509906,-0.7988791407088369,-0.32178321494749895,1.4713622241095585,0.3430673951047966,-0.437530364066462,0.6430725388448328,-0.6129812076940243,-0.8220178734275173,2.0,red
2157,0.9953401334159762,-0.5476926133751558,-0.3351554484826551,-0.16223729759867722,-0.7322589263830607,0.024304680912695734,-0.4199073900713684,-0.8468080415066781,-1.2902611835496323,-1.3531602563441794,1.275150421404807,3.0,white
3843,0.22247554752581825,0.0025350965619362186,-0.26614856025459915,-0.31078706099104786,-0.8202180074049666,0.8591455712185782,-0.2779585928292912,-1.733012599269743,-0.10531470853366753,-0.20924718115757604,2.2817912029243224,4.0,white
5442,5.477954731578893,-0.18087414008376124,2.908168298235972,-0.7776577459384983,0.5578075952715618,-1.3670968029304416,-1.7861645635263617,2.06210768244845,-2.22574524277276,1.7421339471019242,-1.7447719231537397,3.0,red
1174,-0.009383828241228976,-0.4865562011599234,-0.40416233671071106,1.5354742840284152,-0.5856604580132172,1.0261137492797545,1.744811767870309,1.3179664507390378,1.2043629743787116,-0.20924718115757604,-0.40258421446105247,3.0,white
4530,0.06790263034778654,-0.3642833767294584,1.5280305336748543,1.5779170735690928,-0.2045044402516241,1.749642520878186,0.831016385624437,1.2503172478563298,-0.9784331638085879,-0.5456922032712829,-1.1575648006006896,3.0,white
3632,-0.5503890383643396,-0.7922382622360856,1.3210098689906864,2.57532262777501,-0.32178321494749895,0.1912728589738722,0.1656313985522001,1.6765072260172136,-0.10531470853366753,-0.41111419442580033,-1.4092249959805676,3.0,white
3494,-0.39581612118630793,-0.6088290255903883,0.28590654556984774,0.6229543089038532,-0.4097422959694049,0.6365213338036761,0.1301441992416808,0.00895437495920772,0.7678037467412501,-0.07466917231209316,0.3523963716785846,3.0,white
5311,2.0773505536621975,0.3693535698533308,1.4590236454467982,0.26219059780809595,1.2028408560988733,-1.3670968029304416,-1.715190164905323,1.3179664507390378,0.33124451910379127,1.9440009603701476,1.0234902260249275,4.0,red
469,-0.009383828241228976,-0.30314696451422624,1.4590236454467982,2.692040299011872,-0.2631438275995615,1.5826743428170096,1.1770165789020002,1.5209140593870492,-0.7913363519639635,-0.07466917231209316,-0.7381311416342247,2.0,white
5198,0.22247554752581825,1.1641269286513525,-1.784300101271829,-0.6078865877757891,0.8803242256852173,-0.5879119719782847,-1.2716001735238316,0.6076498204709234,1.0172661625340844,0.39635385864709616,0.18462290809199777,3.0,red
2446,-0.47310257977532416,-0.11973772786852875,0.07888588088568027,-0.6291079825461278,-0.11654535922971813,0.5252092150962252,1.6738373692492705,-0.5220918676698001,-0.4171427282747119,0.4636428630698376,-0.40258421446105247,2.0,white
2854,-0.6276754969533551,-0.7922382622360856,-0.26614856025459915,0.09241943964538672,-0.2631438275995615,-0.08700743779475525,-0.2602149931740315,-0.6506253531469038,-0.4171427282747119,-0.8821372253849896,0.4362831034718773,3.0,white
1822,0.7634807576489282,0.49162639428379545,-0.19714167202654356,-0.2895656662207093,-0.7615786200570294,0.024304680912695734,-0.2779585928292912,-1.2188786573614028,-1.3526267874978395,-1.4204492607669208,1.9462442757511516,4.0,white
3422,-0.7822484141313869,-0.3642833767294584,-0.26614856025459915,-0.2471228766800319,-0.8788573947529041,-0.4765998532708337,-0.18924059455299294,-1.9291952876295173,-1.4773579953942566,0.7327988807608034,2.1979044711310296,5.0,white
5486,-1.7096859171995766,0.49162639428379545,-0.5421761131668229,-0.735214956397821,0.11801219016203142,-0.6435680313320101,-1.1651385755922739,-1.0159310487133542,3.1376966967731765,1.405688924988217,2.9528850572706666,5.0,red
392,-0.8595348727204031,1.2863997530818174,-1.163238107219326,0.9200538356885944,-0.7322589263830607,-0.6435680313320101,0.1656313985522001,0.33705300894020424,0.8925349546376673,-0.41111419442580033,-0.2348107508744671,3.0,white
5242,3.6230797254425133,1.4086725775122817,1.2520029807626303,-0.6078865877757891,0.7630454509893428,-1.3670968029304416,-1.4845233693869475,1.9944584795657794,-0.6042395401193363,1.6748449426791827,0.18462290809199777,3.0,red
601,-0.009383828241228976,-0.6088290255903883,0.5619340984820715,-0.8625433250198529,-0.32178321494749895,0.024304680912695734,-0.1714969948977333,-1.1174048530373972,-2.1010140348763424,-1.0167152342304726,0.268509639885292,3.0,white
313,-1.1686807070764658,0.12480792099240086,-0.7491967778509906,0.26219059780809595,-0.5270210706652798,1.1374258679872056,0.8931189844178458,-0.2041406141212341,0.45597572700020844,0.6655098763380619,-0.40258421446105247,3.0,white
2084,0.5316213818818817,-1.0367839110970152,0.009878992657624314,-0.8201005354791756,-0.08722566555574941,0.9148016305723036,0.6092213899336913,0.03263159596814987,0.45597572700020844,1.5402669338336998,-0.7381311416342247,3.0,white
103,0.22247554752581825,-0.2114423461913775,0.5619340984820715,2.851200759789412,0.0886924964880627,0.7478334525111271,0.9640933830388845,1.7915108709177683,-1.4149923914460467,-0.47840319884854143,-1.2414515323939823,2.0,white
4036,0.06790263034778654,-0.05860131565329627,-0.6801898896229347,-0.8625433250198529,-0.4390619896433736,0.5252092150962252,1.088298580625702,-0.6201832118496872,-0.4795083322229191,-0.3438251900030589,-0.4864709462543451,2.0,white
4088,0.06790263034778654,-0.5476926133751558,-0.3351554484826551,-0.35322985053172523,-0.2631438275995615,-0.8105362093931866,-0.6505741855897439,-1.005783668280961,-0.9160675598603807,-0.47840319884854143,0.6879432988517569,3.0,white
5358,1.5363453435390861,0.552762806499028,1.3900167572187423,-0.6715507720868051,0.7923651446633115,-0.9218483281006377,-1.6442157662842845,0.9797204363256482,0.8301693506894601,0.530931867492579,0.6879432988517569,3.0,red
3681,-0.1639567454192607,-0.7311018500208532,-0.40416233671071106,0.7927254670665622,-0.8495377010789354,0.35824103703504867,0.11240059958642114,-0.8197483603535799,-0.9784331638085879,-1.285871251921438,1.694584080371272,5.0,white
193,-0.47310257977532416,-1.1590567355274801,0.14789276911373622,-0.0773517185173227,-0.028586278207811976,0.1912728589738722,0.1656313985522001,-0.1703160126798989,0.8925349546376673,-0.7475592165395072,-0.7381311416342247,2.0,white
4990,1.0726265920049918,0.9195812797904225,-0.19714167202654356,-0.735214956397821,1.5839968738604662,-0.6435680313320101,0.3075801957942773,0.8444220305602699,-1.7891860151352983,9.749525473408147,-0.5703576780476378,2.0,red
2865,-1.245967165665482,-0.9145110866665505,0.9759754278504069,-0.926207509330869,-0.7029392327090919,0.13561679962014672,-0.01180459800039642,-1.2865278602440733,0.8925349546376673,-0.20924718115757604,-0.06703728728788025,3.0,white
640,-1.245967165665482,-0.6393972316980046,-0.19714167202654356,-0.9049861145605302,-0.2631438275995615,0.13561679962014672,0.2011185978627194,-1.252703258802738,0.7678037467412501,-0.20924718115757604,0.4362831034718773,4.0,white
1434,0.14518908893680274,-0.5476926133751558,1.1829960925345744,-0.926207509330869,-0.4097422959694049,0.2469289183275977,0.7156829878652493,-1.0159310487133542,-0.5418739361711291,0.12719784095613113,0.6879432988517569,2.0,white
5162,4.0867984769766075,1.34753616529705,1.1829960925345744,-0.6503293773164665,0.2352909648579063,-1.422752862284167,-1.5732413676632457,1.757686269476433,-0.8537019559121707,2.280445982483855,0.3523963716785846,2.0,red
3559,0.22247554752581825,0.0025350965619362186,-0.5421761131668229,-0.34261915314655583,-0.7322589263830607,-1.422752862284167,-1.4490361700764283,-1.2594681790910127,-1.2902611835496323,-1.1512932430759555,1.1073769578182218,1.0,white
5179,0.37704846470385,-0.42541978894469085,2.494126968867637,-0.4168940348427411,8.855280905004703,-1.422752862284167,-1.8748825618026599,0.8444220305602699,0.20651331120737407,3.6935150753614243,-0.4864709462543451,4.0,red
4559,-0.2412432040082762,-0.7311018500208532,0.009878992657624314,0.8139468618369011,-0.46838168331734237,-0.4765998532708337,-0.10052259627669467,0.3708776103815395,0.7678037467412501,0.0599088365333897,0.18462290809199777,4.0,white
3853,-0.47310257977532416,-0.11973772786852875,-0.40416233671071106,-0.183458692369016,-0.7322589263830607,-0.2539756158559317,0.07691340027590184,-0.9212221646776231,1.1419973704305015,1.3383999205654755,1.694584080371272,4.0,white
3897,-0.1639567454192607,-0.6088290255903883,-0.1281347837984876,1.450588704947061,-0.6149801516871858,2.3062031144154407,0.9995805823494037,0.2355792046161611,-1.4149923914460467,0.2617758498016133,-0.06703728728788025,3.0,white
5477,2.6183557637853077,-0.18087414008376124,1.1829960925345744,-0.6927721668571437,0.20597127118393757,-0.6992240906857357,-1.3425745721448703,0.9797204363256482,-0.4795083322229191,-0.1419581767348346,-0.5703576780476378,3.0,red
1779,-0.6276754969533551,-1.1590567355274801,0.28590654556984774,-0.7776577459384983,-0.6442998453611545,0.6921773931574017,0.6092213899336913,-0.8468080415066781,1.2667285783269189,1.0692439028745098,0.4362831034718773,5.0,white
2521,-0.5503890383643396,-0.9756474988817829,0.07888588088568027,-0.8625433250198529,-0.790898313730998,0.2469289183275977,0.3962981940705756,-1.2053488167848538,0.8925349546376673,0.4636428630698376,0.8557167624383422,4.0,white
900,-0.47310257977532416,-0.853374674451318,0.4239203220259597,0.5168473350521599,-0.11654535922971813,-0.03135137844102976,0.5205033916573931,-0.0011930054731853303,0.6430725388448328,0.19448684537887256,0.4362831034718773,4.0,white
1524,-0.47310257977532416,-0.7922382622360856,1.1829960925345744,2.692040299011872,-0.4097422959694049,0.5808652744499506,0.7511701871757686,1.6900370665937625,0.3936101230519985,-0.9494262298077311,-1.4931117277738617,3.0,white
5906,1.3044859677720395,0.06367150877716837,0.5619340984820715,-0.3956726400724025,1.5839968738604662,-1.0331604468080886,-1.6264721666290247,0.2660213459133778,0.08178210331095688,1.1365329072972512,1.275150421404807,4.0,red
1488,-0.5503890383643396,-0.4865562011599234,2.908168298235972,1.6628026526504476,-0.3511029086214677,2.0835788770005386,1.9222477644229057,0.8444220305602699,-0.23004591643008473,0.0599088365333897,-0.8220178734275173,3.0,white
5032,0.5316213818818817,4.282083951628207,-1.853306989499885,-0.6927721668571437,0.8216848383372802,-0.9775043874543631,-1.5377541683527265,0.4047022118228747,0.019416499362749664,0.12719784095613113,-0.4864709462543451,3.0,red
4493,-0.31852966259729243,-0.18087414008376124,-0.473169224938767,1.068603599080965,-0.3804226022954364,-0.03135137844102976,0.8753753847625861,0.8444220305602699,0.8925349546376673,0.12719784095613113,0.058792810402059505,3.0,white
4125,-0.7049619555423714,-1.0367839110970152,-0.6111830013948787,0.04997665010470937,-0.23382413392559281,0.7478334525111271,0.5559905909679125,-0.29884949815696515,-0.8537019559121707,0.0599088365333897,-0.40258421446105247,2.0,white
5409,2.154637012251213,1.5309454019427466,-0.05912789557043164,-0.6927721668571437,0.9976030003810922,-0.2539756158559317,-0.9522153797291579,1.5885632622697194,-0.23004591643008473,0.6655098763380619,-0.2348107508744671,3.0,red
3766,-0.2412432040082762,0.3693535698533308,-1.025224330763214,1.5779170735690928,-0.6736195390351232,1.5826743428170096,1.247990977523039,0.9594256754608246,-0.8537019559121707,-0.27653618558031745,-0.9059046052208101,2.0,white
5666,-0.08667028683024518,1.5309454019427466,-2.0603276541840523,-0.6715507720868051,0.7630454509893428,-0.3652877345633827,-0.3844201907608491,0.9256010740194894,2.0774814296536293,-0.007380167889351733,-0.654244409840932,3.0,red
198,-0.08667028683024518,-0.11973772786852875,-0.5421761131668229,1.62035986310977,-0.17518474657765537,1.193081927340931,1.5673757713177126,1.115018842090989,-0.7289707480157535,-0.27653618558031745,-1.4092249959805676,2.0,white
2743,-0.39581612118630793,-0.42541978894469085,0.07888588088568027,-0.3956726400724025,-0.6442998453611545,-1.200128624869265,-1.253856573868572,-1.103875012460848,-0.8537019559121707,-0.8821372253849896,0.016849444505412422,3.0,white
6427,-0.08667028683024518,2.142309524095071,-1.6462863248157171,-0.7139935616274823,0.20597127118393757,0.6365213338036761,-1.1296513762817544,0.4655864944172705,1.2667285783269189,0.4636428630698376,-0.2348107508744671,3.0,red
1890,0.37704846470385,-0.24201055229899374,0.6999478749381831,1.875016600353834,-0.32178321494749895,0.8034895118648526,1.7270681682150495,1.487089457945714,-0.23004591643008473,0.6655098763380619,-1.0736780688073968,2.0,white
1479,0.37704846470385,-1.0979203233122476,1.1829960925345744,-0.735214956397821,0.0007334154661567441,-0.5879119719782847,0.14788779889694045,0.03263159596814987,0.6430725388448328,-0.27653618558031745,0.18462290809199777,3.0,white
945,-0.39581612118630793,-1.1590567355274801,-0.19714167202654356,-0.09857311328766127,0.05937280281409418,-0.14266349714848076,-0.18924059455299294,-0.035017606914520535,1.890384617809005,-0.6129812076940243,-0.2348107508744671,4.0,white
2345,0.6861942990599127,-0.6088290255903883,-0.40416233671071106,1.1747105729326581,-0.3804226022954364,0.5808652744499506,1.6915809689045302,0.6955937842183799,-0.6666051440675463,-0.27653618558031745,-0.40258421446105247,3.0,white
1861,0.4543349232928655,-0.853374674451318,-0.26614856025459915,1.0049394147699489,-0.0579059718817807,2.6401394705377936,1.247990977523039,0.7767728276775995,-0.4795083322229191,-0.47840319884854143,-0.40258421446105247,3.0,white
3015,-0.009383828241228976,-0.11973772786852875,-0.1281347837984876,0.5911222167483451,-1.0547755567967163,-0.9218483281006377,-0.2069841942082526,-0.36649870103967314,-1.4149923914460467,-0.6129812076940243,0.7718300306450495,3.0,white
3342,-0.5503890383643396,-0.4865562011599234,0.009878992657624314,0.25157990042292666,0.0886924964880627,0.1912728589738722,-0.2069841942082526,-0.7318043966061234,-0.23004591643008473,-0.7475592165395072,0.52016983526517,2.0,white
2507,-0.08667028683024518,0.0025350965619362186,-0.05912789557043164,-0.05613032374698392,-0.7029392327090919,0.3025849776813232,0.4317853933810949,-1.0294608892899033,0.8301693506894601,-0.41111419442580033,1.5268106167846867,4.0,white
4456,-0.9368213313094186,-0.3642833767294584,-0.19714167202654356,2.936086338870767,-0.14586505290368684,0.3025849776813232,1.035067781659923,1.49047191808987,-0.4795083322229191,-0.20924718115757604,-1.2414515323939823,2.0,white
2078,-1.014107789898434,-1.0367839110970152,-0.1281347837984876,-0.8625433250198529,-0.4097422959694049,-0.30963167520965723,0.059169800620642185,-0.5423866285346237,2.8882342809803423,1.271110916142734,0.016849444505412422,3.0,white
663,-0.08667028683024518,-0.3642833767294584,-0.40416233671071106,-0.7564363511681597,-0.2045044402516241,-1.0331604468080886,-0.5263689880029263,-0.44091282421061806,-0.4171427282747119,-1.0167152342304726,-0.9059046052208101,2.0,white
894,-1.0913942484874504,-0.4865562011599234,-0.9562174425351583,-0.9049861145605302,-0.7322589263830607,0.5252092150962252,-0.029548197655656073,-1.3203524616854085,1.2667285783269189,-0.8821372253849896,0.4362831034718773,4.0,white
1009,0.8407672162379451,-1.1590567355274801,0.49292721025401565,-0.8837647197901917,-0.028586278207811976,0.07996074026642122,0.5382469913126527,-0.5762112299759589,-0.8537019559121707,-0.9494262298077311,0.016849444505412422,3.0,white
6043,0.7634807576489282,-0.853374674451318,0.7689547631662391,-0.6291079825461278,0.5871272889455306,0.024304680912695734,-1.1473949759370141,0.6820639436418684,1.952750221757212,1.876711955947407,-0.06703728728788025,3.0,red
5990,-0.1639567454192607,1.225263340866585,-1.5772794365876612,-0.735214956397821,0.7337257573153741,-1.1444725655155397,-1.768420963871102,0.02924913582399382,1.3290941822751288,0.39635385864709616,0.8557167624383422,3.0,red
4400,0.14518908893680274,-0.42541978894469085,-0.40416233671071106,1.3444817310953676,-0.08722566555574941,1.3600501054021075,1.0173241820046635,0.773390367533481,-0.6666051440675463,0.4636428630698376,-0.5703576780476378,2.0,white
2749,0.06790263034778654,-0.4865562011599234,0.07888588088568027,1.3444817310953676,0.030053109140125465,0.9704576899260291,0.2011185978627194,0.7530956066686573,-0.7289707480157535,0.12719784095613113,-0.40258421446105247,3.0,white
1681,-0.7049619555423714,-0.18087414008376124,-0.1281347837984876,0.9624966252292716,-0.29246352127353026,1.0261137492797545,1.7093245685597898,0.5061760161468802,3.262427904669594,0.12719784095613113,1.1912636896115143,3.0,white
4450,-0.2412432040082762,-0.30314696451422624,-0.473169224938767,1.429367310176722,-0.46838168331734237,-0.08700743779475525,0.3608109947600563,0.27616872634577083,-1.0407987677567978,0.8000878851835448,-0.06703728728788025,3.0,white
2239,-0.2412432040082762,0.6138992187142605,0.6999478749381831,0.6441757036741917,-0.23382413392559281,-1.1444725655155397,0.5559905909679125,0.9120712334429403,0.6430725388448328,-0.47840319884854143,-0.8220178734275173,3.0,white
5334,0.6089078404708972,2.0200366996646064,-0.1281347837984876,-0.735214956397821,0.11801219016203142,0.4138970963887742,-0.9522153797291579,0.3708776103815395,0.26887891515558127,0.19448684537887256,-0.2348107508744671,3.0,red
3483,-0.8595348727204031,0.12480792099240086,-0.40416233671071106,0.5699008219780065,-0.6149801516871858,-0.9218483281006377,-0.490881788692407,-1.486093008747966,-0.9784331638085879,-1.7568942828806275,2.114017739337737,4.0,white
3122,-1.245967165665482,-0.9756474988817829,-0.3351554484826551,-0.7988791407088369,-0.7615786200570294,0.024304680912695734,-0.22472779386351224,-1.9562549687825779,0.8301693506894601,-1.084004238653214,2.030131007544444,3.0,white
3331,-0.31852966259729243,-0.6699654378056207,0.009878992657624314,0.6653970984445303,-0.29246352127353026,0.9148016305723036,0.7689137868310283,-0.06207728806761874,-0.8537019559121707,-0.07466917231209316,0.016849444505412422,3.0,white
3797,-0.1639567454192607,0.3082171576380983,-0.7491967778509906,1.1110463886216422,1.232160549772842,-0.9775043874543631,-0.4376509897266281,0.6313270414798281,-1.1655299756532151,-0.41111419442580033,-0.9897913370141027,2.0,white
2330,0.22247554752581825,0.24708074542286584,-0.19714167202654356,1.5354742840284152,-0.17518474657765537,-0.30963167520965723,1.6560937695940108,1.3179664507390378,0.20651331120737407,0.39635385864709616,-0.9897913370141027,3.0,white
893,-0.1639567454192607,-0.18087414008376124,-0.19714167202654356,-0.8625433250198529,-0.5563407643392485,0.13561679962014672,0.21886219751797906,-1.7262476789814685,-0.6042395401193363,-1.1512932430759555,1.4429238849913923,4.0,white
2710,0.4543349232928655,-0.5476926133751558,0.14789276911373622,1.7476882317318019,-0.3511029086214677,1.9722667582930877,1.2125037782125196,1.7103318274585486,0.019416499362749664,1.4729779294109584,-1.3253382641872749,2.0,white
2019,-0.47310257977532416,-0.11973772786852875,-0.6801898896229347,2.3843300748419614,-0.29246352127353026,0.4138970963887742,0.3075801957942773,1.0811942406496537,0.019416499362749664,0.9346658940290277,-0.06703728728788025,3.0,white
5161,0.5316213818818817,0.18594433320763334,-0.6111830013948787,-0.7776577459384983,0.6164469826194993,-0.4209437939171082,-1.1828821752475334,0.5400006175882155,0.3936101230519985,0.9346658940290277,-0.9897913370141027,2.0,red
3624,-0.47310257977532416,0.12480792099240086,-0.26614856025459915,0.1348622291860639,-0.790898313730998,-1.0331604468080886,-0.4021637904161088,-1.4082964254329025,-0.1676803124818775,-1.7568942828806275,1.9462442757511516,4.0,white
2825,-0.7049619555423714,-0.5476926133751558,-0.6801898896229347,-0.4593368243834185,-0.23382413392559281,0.5808652744499506,0.8044009861415475,-0.7250394763178488,-0.35477712432650194,-0.20924718115757604,0.016849444505412422,3.0,white
4271,-0.2412432040082762,0.49162639428379545,-0.8182036660790464,2.108451942827559,-0.3804226022954364,1.4713622241095585,1.5141449723519336,1.2773769290094281,-0.8537019559121707,0.0599088365333897,-0.9059046052208101,2.0,white
4261,-0.9368213313094186,-0.18087414008376124,-0.3351554484826551,-0.6715507720868051,-0.4097422959694049,-0.6435680313320101,0.07691340027590184,-1.7533073601345668,0.6430725388448328,-0.8148482209622486,1.8623575439578572,4.0,white
6345,-0.31852966259729243,2.0200366996646064,-2.1983414306401645,-0.7564363511681597,0.7044060636414055,-0.4765998532708337,-1.36031817180013,0.780155287821718,1.1419973704305015,1.405688924988217,-0.654244409840932,2.0,red
5151,0.37704846470385,2.661969027924547,0.6999478749381831,-0.7564363511681597,1.0562423877290297,-1.2557846842229905,-0.5263689880029263,0.4047022118228747,0.08178210331095688,0.39635385864709616,-0.8220178734275173,2.0,red
6301,-0.009383828241228976,-0.05860131565329627,0.07888588088568027,-0.7988791407088369,0.14733188383600013,-1.534064980991618,-1.821651762836881,0.4385268132642099,0.08178210331095688,3.828093084206907,-0.40258421446105247,5.0,red
1554,0.5316213818818817,0.49162639428379545,1.1829960925345744,0.5805115193631756,0.0007334154661567441,0.07996074026642122,0.8576317851073265,0.6076498204709234,0.45597572700020844,0.4636428630698376,0.6040565670584627,4.0,white
4710,-1.400540082843513,-0.05860131565329627,-0.05912789557043164,-0.31078706099104786,-0.7615786200570294,-0.19831955650220623,-0.136009795587214,-1.486093008747966,0.5183413309484156,-0.6802702121167657,1.4429238849913923,4.0,white
1263,1.8454911778951495,-0.30314696451422624,0.9759754278504069,-0.8519326276346836,-0.49770137699131106,2.612311440860931,1.904504164767646,-0.10266680979722849,-1.8515516190835082,-0.47840319884854143,-0.8220178734275173,3.0,white
1698,-0.1639567454192607,-0.6088290255903883,-0.1281347837984876,-0.2683442714503705,-0.46838168331734237,0.5808652744499506,1.7270681682150495,-0.6776850342999645,0.3936101230519985,-0.27653618558031745,1.1073769578182218,3.0,white
538,-0.8595348727204031,-0.6088290255903883,-0.1281347837984876,-0.8413219302495143,-0.32178321494749895,-0.4765998532708337,-0.9699589793844177,-0.9144572443893485,0.5807069348966256,0.0599088365333897,-0.06703728728788025,2.0,white
6105,2.0773505536621975,2.3257187607407683,1.5970374219029102,-0.7988791407088369,2.346308909383653,-0.3652877345633827,-1.1296513762817544,0.95266075517255,0.8301693506894601,2.751469013443044,-0.40258421446105247,2.0,red
636,-0.7822484141313869,-1.0367839110970152,-0.26614856025459915,-0.16223729759867722,-0.5563407643392485,0.4695531557424997,0.3075801957942773,-0.5423866285346237,1.2043629743787116,-0.47840319884854143,0.268509639885292,4.0,white
6447,0.14518908893680274,0.12480792099240086,-0.1281347837984876,-0.7776577459384983,0.5284879015975931,-0.7548801500394612,-1.6264721666290247,-0.1736984728240174,0.14414770725916687,1.1365329072972512,0.7718300306450495,5.0,red
4588,-0.6276754969533551,-0.24201055229899374,0.07888588088568027,-0.05613032374698392,-0.17518474657765537,-0.03135137844102976,0.3785545944153159,-0.5626813893994098,0.26887891515558127,0.3290648542243547,0.52016983526517,2.0,white
2327,-0.1639567454192607,0.06367150877716837,-1.025224330763214,-0.926207509330869,-0.2045044402516241,-1.3114407435767161,0.059169800620642185,-0.5863586104083519,-0.5418739361711291,-1.1512932430759555,-0.654244409840932,3.0,white
5394,0.4543349232928655,1.10299051643612,-0.473169224938767,-0.7564363511681597,0.7337257573153741,-0.9218483281006377,-1.3780617714553896,1.2503172478563298,1.3290941822751288,0.8000878851835448,-1.2414515323939823,3.0,red
3306,-0.9368213313094186,-0.11973772786852875,-0.1281347837984876,-0.7564363511681597,-0.6736195390351232,0.5808652744499506,0.4672725926916142,-1.8886057658999076,0.45597572700020844,-0.7475592165395072,1.9462442757511516,4.0,white
6018,0.5316213818818817,1.225263340866585,0.14789276911373622,-0.6291079825461278,0.5871272889455306,-1.2557846842229905,-1.7506773642158422,-0.7960711393446753,-0.10531470853366753,1.271110916142734,2.1979044711310296,5.0,red
474,-1.3232536242544977,-1.0979203233122476,-0.6801898896229347,-0.20468008713935457,-0.7615786200570294,-0.03135137844102976,-0.2424713935187719,-0.30561441844523973,0.14414770725916687,-1.1512932430759555,-0.9059046052208101,3.0,white
5460,1.3817724263610551,1.225263340866585,1.1829960925345744,-0.5442224034647731,1.114881775076967,0.5808652744499506,-0.10052259627669467,1.1826680449736595,-0.8537019559121707,0.530931867492579,-1.0736780688073968,2.0,red
1127,-0.6276754969533551,-1.3118977660655613,-0.19714167202654356,0.08180874226021724,-0.4097422959694049,-0.3652877345633827,-0.2957021924845509,-0.9144572443893485,0.08178210331095688,-1.4204492607669208,1.275150421404807,4.0,white
3207,-0.31852966259729243,-0.7922382622360856,0.6999478749381831,-0.9049861145605302,-0.32178321494749895,-0.3652877345633827,0.18337499820745976,-0.7994535994887938,-0.7913363519639635,2.280445982483855,0.3523963716785846,3.0,white
173,-0.7049619555423714,-0.7311018500208532,0.7689547631662391,-0.19406938975418528,-0.5270210706652798,0.024304680912695734,0.25434939682849833,-0.9821064472720189,0.8301693506894601,-1.3531602563441794,0.8557167624383422,4.0,white
1792,0.4543349232928655,-0.7311018500208532,0.28590654556984774,-0.8625433250198529,0.0007334154661567441,-0.5322559126245592,0.6624521888994703,-0.5762112299759589,-0.10531470853366753,-0.007380167889351733,-0.06703728728788025,3.0,white
374,-1.632399458610561,-0.05860131565329627,-0.6801898896229347,-0.8201005354791756,-0.8495377010789354,-0.6992240906857357,-0.4731381890371474,-1.8277214833055118,1.8280190138607948,-1.0167152342304726,1.694584080371272,4.0,white
5372,2.541069305196292,-0.3642833767294584,1.3210098689906864,-0.7988791407088369,0.7044060636414055,-1.1444725655155397,-1.6264721666290247,1.1826680449736595,-0.10531470853366753,2.415023991329338,-0.9059046052208101,3.0,red
