,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
4620,-0.6299592645829001,0.2317377598850323,-0.8776770505494632,-0.20395973828576983,-0.523602283164355,0.30558846605962875,0.0582107253351233,-1.0777648979360406,-0.9155250169505027,-0.7460917259630548,0.6046942130039562,3.0,white
6207,-0.16336457879393645,1.6791023763242245,-1.492644569420034,-0.860972234961743,0.43631177937956317,-0.19399593776580215,-0.9303059583511039,0.43847914545922534,0.3951503648925899,0.5392200944346837,-1.0698084807705281,2.0,red
471,-0.5521934836180731,0.2317377598850323,0.14726881423482155,-0.43709320484821196,-0.5817788930155017,0.1945697096539774,1.488029499952702,-0.3382160215361129,-0.4786332230028033,1.5539399526434245,-0.40000740326073375,2.0,white
3643,-0.31889614072359124,-0.9140925614626616,0.07893908991586916,-0.11918393226306352,-0.26180753883419544,0.6386447352765826,0.2523836453449179,-0.6320094107908879,-0.6034594498450028,0.20098014169843714,0.4372439436265084,3.0,white
4410,-1.1743197313366915,-0.6125582663711633,1.0355552303812012,0.17753138881640815,0.3781351695284169,0.25007908785680305,1.1702919944821288,-0.2673003758539517,-0.6658725632661039,-0.475499763774057,-0.6232744290973339,2.0,white
4255,-0.9410223884422096,-0.06979653520646602,-0.399368980316797,-0.07679602925171056,-0.14545431913190243,-0.8045990979968843,0.0582107253351233,-0.18287698813703776,-0.416220109581705,-0.8137397165103043,-1.0698084807705281,2.0,white
6459,0.45876166892468195,1.5584886582876252,-0.399368980316797,-0.7338085259276838,0.6981065237097229,0.028041575045500457,0.270035728982172,0.5127717266500841,-0.041741429055106714,-0.06961182049056067,-0.4837325379494577,2.0,red
5305,3.7249244694474295,0.29204461890333205,2.3338199924412955,-0.5218690108709182,1.0762544877421756,-1.026636610808187,-1.5128247183804877,1.654175928582396,-0.22898076931840447,0.6745160755291826,0.2697936742490606,4.0,red
4611,-1.0187881694070366,0.47296519595823094,0.2839282628727259,-0.6490327199049775,-0.639955502866648,-0.6380709633884074,-0.683176787429547,-0.9663260261497336,0.20791102462929215,-0.3402037826795585,0.3535188089377845,2.0,white
2432,-0.6299592645829001,-0.4316376893162641,-1.0143364991873678,0.6226043704356159,-0.3490724536109154,1.6378135429274445,1.4527253326781937,0.3641865642683666,-0.041741429055106714,-0.40785177322680793,-0.9023582113930788,2.0,white
1310,-1.563148636160828,0.14127747135758273,-1.6293040180579386,1.7034958972251202,-0.4363373683876351,0.3610978442624544,0.4642086489919666,0.7761726963267686,1.5185864064723849,-0.9490356976048028,-0.4837325379494577,3.0,white
4401,-0.08559879782910941,0.2317377598850323,-0.19437980735994032,1.7246898487307967,-0.4363373683876351,-0.027467803157325197,0.37594823080569634,-0.03091489024666017,-1.227590584056,2.906899763588412,1.3582204252024745,3.0,white
1338,-0.3966619216884183,-0.9743994204809614,-0.12605008304098794,0.19872534032208483,-0.23271923390862215,0.5276259788709313,2.388285765452659,0.303401725112223,0.457563478313691,-0.06961182049056067,-0.40000740326073375,2.0,white
2138,-1.3298512932663462,-0.6125582663711633,0.010609365596916796,0.6861862249526454,0.11634042519825716,-0.6380709633884074,-0.24187469649819565,-0.23690795627586117,0.3327372514714916,-1.490219621982798,-0.06510686450583661,2.0,white
587,-0.8632566074773826,-0.13010339422476574,-0.4676987046357494,-0.7973903804447133,-0.639955502866648,0.3610978442624544,0.35829614716844227,-0.9122950580109477,1.5809995198934859,-0.20490780158505956,0.2697936742490606,4.0,white
433,-0.007833016864281672,1.256954363196127,-1.5609742937389863,-0.8397782834560665,1.5125790616257748,-0.8045990979968843,0.6230774017272531,-0.30444666644936236,-0.9155250169505027,0.2686281322456858,-1.0698084807705281,1.0,white
952,-0.5521934836180731,-1.034706279499261,0.07893908991586916,-0.860972234961743,-0.8144853324200878,-0.9156178544025356,-0.29483094740995786,-0.6421402173169056,0.08308479778709271,0.13333215115118768,-0.31628226857200986,3.0,white
4080,-1.1743197313366915,-0.5522514073528636,-0.3310392559978447,1.1312592065718534,-0.17454262405747553,1.526794786521793,0.00525447442336113,0.41146366138983237,-0.7282856766872022,-0.20490780158505956,-0.5674576726381816,3.0,white
6386,-1.252085512301519,1.1966475041778275,-1.902622915333748,-0.7973903804447133,-0.20363092898304883,-1.4152022582279666,-1.8129101402138066,-0.16936924610236004,3.1413273554209775,0.3362761227929353,0.7721444823814055,2.0,red
4938,0.06993276410054537,0.6538857730131301,0.2839282628727259,0.09275558279370204,0.523576694156283,-1.026636610808187,-0.5066559510570066,1.0463275370208107,0.7072159319980899,2.02747588647417,0.018618270182887316,2.0,red
5000,0.6920590118191637,1.2268009336869772,-0.9460067748684157,-0.7550024774333602,0.6981065237097229,-0.9711272326053613,-1.4245643001942174,0.8437114065002698,0.5199765917347894,0.40392411334018474,-1.237258750147976,3.0,red
3407,-0.8632566074773826,-0.06979653520646602,0.010609365596916796,0.4954406614015565,-0.11636601420632911,1.1937385173048392,1.1879440781193829,0.6309644694537111,1.0816946125246882,0.8098120566236814,-0.8186330767043549,2.0,white
574,0.1476985450653731,-0.8537857024443619,0.07893908991586916,-0.7550024774333602,-0.6108671979410748,0.4721166006681057,0.39360031444295035,-1.249988608878491,-0.29139388273950556,-0.6107957448685559,1.0233198864475774,4.0,white
2860,0.06993276410054537,-0.7934788434260623,0.07893908991586916,-0.9457480409844493,-0.5526905880899283,1.9708698121443986,0.4995128162664747,-0.810986992750696,-0.6658725632661039,-0.06961182049056067,-0.23255713388328594,3.0,white
1136,-0.9410223884422096,-0.4919445483345638,0.6939066087864397,-0.05560207774603389,-0.8435736373456612,2.192907324955701,1.0996836599331126,-1.1149111885314886,1.1441077259457866,-0.8813877070575533,1.5256706945799239,5.0,white
832,0.06993276410054537,-0.2507171122613652,0.14726881423482155,-0.5854508653879478,-0.3490724536109154,0.1945697096539774,-0.13596219467467133,-1.2331039313351158,0.8944552722613877,-0.001963829943311219,1.944296368023545,5.0,white
3122,-1.252085512301519,-0.9743994204809614,-0.3310392559978447,-0.7973903804447133,-0.7563087225689413,0.028041575045500457,-0.2242226128609416,-1.9523911946829704,0.8320421588402893,-1.0843316786993016,2.028021502712269,3.0,white
750,-0.007833016864281672,-0.31102397127966497,0.5572471601485354,0.4530527583902033,-0.930838552122381,1.4157760301161417,1.0820315762958586,-0.6421402173169056,-1.1027643572138004,-1.4225716314355485,0.8558696170701295,3.0,white
1205,1.314185259537783,-0.06979653520646602,0.010609365596916796,-0.8397782834560665,-0.26180753883419544,-1.0821459890110126,1.488029499952702,0.2358630149386844,-0.16656765589730615,-0.475499763774057,-0.9023582113930788,2.0,white
2034,0.5365274498895097,0.05081718283013312,0.2839282628727259,-0.8185843319503899,-0.523602283164355,-1.0821459890110126,0.1464711435213936,-0.6421402173169056,0.20791102462929215,-0.3402037826795585,0.4372439436265084,2.0,white
4746,-0.7077250455477279,-0.6728651253894629,1.2405444033380584,1.046483400549147,-0.3781607585364887,1.69332292113027,0.28768781261942605,0.242616885956042,-2.2262003987935954,-0.475499763774057,-1.1535336154592521,3.0,white
850,-0.24113035975876349,-0.9140925614626616,0.21559853855377353,-0.7973903804447133,-0.5817788930155017,0.13906033145115176,-0.2595267801354497,-0.5239474745132786,-0.041741429055106714,0.06568416060393824,0.2697936742490606,4.0,white
6414,-0.8632566074773826,-0.13010339422476574,-0.4676987046357494,-0.6702266714106541,0.43631177937956317,-0.4160334505771048,-1.018566376537374,0.5499180172455322,1.268933952787986,2.9745477541356617,0.10234340487161124,2.0,red
3573,0.45876166892468195,-0.19041025324306549,0.5572471601485354,-0.8185843319503899,-0.8435736373456612,-0.5825615851855818,-0.5066559510570066,-1.2162192537917405,-0.416220109581705,-0.3402037826795585,1.1907701558250268,3.0,white
1783,1.1586536976081274,0.6538857730131301,0.5572471601485354,-0.8397782834560665,0.3199585596772703,-0.7490897197940587,-0.2771788637727038,0.3371710801989736,0.3327372514714916,0.2686281322456858,-0.31628226857200986,3.0,white
6218,1.9363115072564006,1.9203298123974235,0.14726881423482155,-0.6066448168936244,1.1053427926677488,-1.026636610808187,-0.48900386741975244,1.1003585051595965,0.27032413805039046,0.8774600471709308,-0.31628226857200986,2.0,red
3283,-0.474427702653246,-0.8537857024443619,-1.2193256721442247,-0.2251536897914463,3.7232902359693445,0.25007908785680305,0.9231628235605721,-0.2504156983105764,-1.789308604845896,-0.5431477543213065,-0.9023582113930788,3.0,white
2257,-0.007833016864281672,0.29204461890333205,1.5138633006138678,-0.860972234961743,2.9379060029788655,0.1945697096539774,0.28768781261942605,-0.07143811635076835,-0.6658725632661039,-0.001963829943311219,-1.237258750147976,3.0,white
5917,-0.16336457879393645,0.9554200681046284,-1.2193256721442247,-0.7761964289390368,0.6399299138585763,-1.1376553672138383,-1.636389303841266,0.56004882377155,1.9554782004200815,0.5392200944346837,-0.06510686450583661,2.0,red
5652,0.45876166892468195,0.8348063500680291,2.4704794410792004,-0.7973903804447133,10.442688673776772,-0.9156178544025356,-1.4775205511059797,0.6275875339450511,-0.7906987901083032,3.5833796690609065,-1.1535336154592521,3.0,red
794,0.1476985450653731,-0.13010339422476574,-0.3310392559978447,-0.860972234961743,-0.20363092898304883,0.41660722246528004,1.0114232417468423,-0.45640876433977745,-1.1651774706349016,-0.06961182049056067,-0.9860833460818027,2.0,white
5018,0.06993276410054537,4.39291103214771,-1.5609742937389863,-0.7973903804447133,3.548760406415904,-1.1376553672138383,-0.47135178378249837,0.5060178556327265,0.5199765917347894,0.2686281322456858,-1.237258750147976,2.0,red
2840,-0.5521934836180731,0.1714309008667326,0.07893908991586916,-0.41589925334253536,-0.5817788930155017,-0.4160334505771048,-0.4183955328707362,-1.1284189305661665,-0.22898076931840447,-1.0166836881520522,0.6046942130039562,3.0,white
6156,-0.31889614072359124,1.7997160943608241,-2.1759418126095573,-0.5854508653879478,1.948903635509374,-0.86010847619971,-1.4598684674687255,0.22910914392136428,1.3937601796301853,0.6745160755291826,0.6884193476926816,3.0,red
5261,4.113753374271566,0.7141926320314299,2.1288308194844383,-0.7338085259276838,0.43631177937956317,-1.3596928800251409,-1.7776059729392986,1.3840210878883539,-1.4148299243192977,2.298067848663168,-0.23255713388328594,2.0,red
4928,-0.3966619216884183,2.010790100924873,-1.697633742376891,-0.6490327199049775,0.9599012680398823,-0.7490897197940587,-0.5949163692432767,0.3709404352857242,0.8320421588402893,0.06568416060393824,-0.31628226857200986,2.0,red
6210,0.6142932308543367,5.056286481349006,-0.7410176019115587,-0.7550024774333602,0.7853714384864429,-0.9156178544025356,-1.3186517983706931,0.20884753086929142,0.7696290454191882,-0.40785177322680793,0.018618270182887316,2.0,red
1333,0.45876166892468195,-0.7934788434260623,0.488917435829583,-0.7761964289390368,-0.639955502866648,1.7488322993330958,1.1349878272076208,-1.249988608878491,-0.7906987901083032,1.4862919620961752,1.7768460986460957,5.0,white
6451,0.06993276410054537,2.372631255034671,-2.1759418126095573,-0.6914206229163306,0.6981065237097229,-0.693580341591233,-1.5481288856549957,0.9956735043906848,1.2065208393668876,0.4715721038874342,-0.9023582113930788,2.0,red
3592,-1.252085512301519,-0.3713308302979644,-0.3310392559978447,-0.3311234473198292,-0.3781607585364887,1.1937385173048392,0.7466419871880315,-0.9055411869935901,0.8320421588402893,-0.6107957448685559,0.18606853956033514,4.0,white
5800,0.1476985450653731,1.7695626648516742,-1.492644569420034,-0.6490327199049775,0.6981065237097229,-0.8045990979968843,-1.4598684674687255,0.8977423746390931,2.267543767525581,1.0804040188126784,0.2697936742490606,4.0,red
4149,-1.0965539503718644,-0.6125582663711633,-0.2627095316788923,-0.860972234961743,-0.523602283164355,0.5276259788709313,-0.7008288710668011,-2.563616521753216,-0.7282856766872022,-1.6255156030772968,2.8652728495995112,4.0,white
3028,0.22546432603020014,-0.9743994204809614,0.3522579871916783,0.15633743731073166,-0.17454262405747553,-0.5270522069827561,0.39360031444295035,0.25612462799075725,-0.10415454247620505,0.13333215115118768,0.018618270182887316,3.0,white
4394,-0.7077250455477279,-0.8537857024443619,-0.399368980316797,1.5339442851797076,-0.29089584375976874,1.6378135429274445,0.48186073262922063,0.1885859178172561,0.27032413805039046,-1.2196276597938005,0.2697936742490606,3.0,white
4129,-0.7077250455477279,-0.00948967618816628,-0.05772035872203558,0.11394953429937851,-1.047191771824674,-0.693580341591233,-0.8420455401648336,-1.6518439344108753,0.020671684365994383,-1.6255156030772968,2.44664717615589,4.0,white
2125,-0.9410223884422096,-0.3713308302979644,-0.6726878775926063,1.4173775518984868,-0.23271923390862215,0.6386447352765826,0.8349024053743018,0.3371710801989736,-0.10415454247620505,-0.475499763774057,-0.31628226857200986,2.0,white
2202,-0.08559879782910941,-0.4919445483345638,-0.8776770505494632,0.5802164674242626,-0.14545431913190243,1.249247895507665,1.2585524126683991,0.43847914545922534,-0.3538069961606039,-0.06961182049056067,-0.651182807326907,2.0,white
4675,-1.1743197313366915,-0.7934788434260623,0.3522579871916783,-0.20395973828576983,-0.4654256733132084,1.526794786521793,0.4289044817174585,-0.4665395708657951,0.457563478313691,0.6068680849819331,0.10234340487161124,3.0,white
5092,0.30323010699502717,1.256954363196127,-0.7410176019115587,-0.6914206229163306,0.43631177937956317,-1.3041835018223151,-1.5481288856549957,0.5735565658062276,0.3951503648925899,0.13333215115118768,-0.651182807326907,2.0,red
5883,0.1476985450653731,1.4378749402510256,-2.1759418126095573,-0.7338085259276838,0.2326936449005504,-1.3041835018223151,-1.8482143074883148,0.31015559612954313,1.4561732930512865,0.3362761227929353,0.6884193476926816,3.0,red
4327,-0.6299592645829001,-0.6125582663711633,-0.399368980316797,0.5802164674242626,-0.058189404355182495,0.9161916262907109,1.1702919944821288,0.22910914392136428,-0.6034594498450028,-0.20490780158505956,-0.8186330767043549,2.0,white
3281,-0.5521934836180731,-0.13010339422476574,-0.12605008304098794,-0.6702266714106541,-0.14545431913190243,-0.5825615851855818,0.19942739443315574,-1.7092518380583588,-0.5410463364239044,-0.06961182049056067,1.944296368023545,3.0,white
4350,-0.16336457879393645,0.11112404184843286,-0.4676987046357494,0.050367679782348886,-1.1926332964525406,-0.9156178544025356,-0.7537851219785633,-1.712628773567019,-2.475852852477994,0.40392411334018474,2.2791969067784406,3.0,white
2142,0.22546432603020014,-0.4919445483345638,1.377203851975963,1.6399140427080905,-0.26180753883419544,1.8598510557387473,1.1173357435703666,1.181404957367813,-0.7282856766872022,-0.475499763774057,-1.237258750147976,2.0,white
2612,-0.3966619216884183,-0.2507171122613652,-0.19437980735994032,-0.5642569138822713,-0.9017502471968076,0.3610978442624544,-0.15361427831192537,-1.0507494138666476,0.5823897051558904,0.6745160755291826,0.6884193476926816,4.0,white
278,-0.31889614072359124,-0.13010339422476574,0.14726881423482155,-0.9033601379730961,-0.3490724536109154,-0.9156178544025356,-0.8596976238020876,-0.9460644130976983,-1.040351243792702,-0.40785177322680793,0.10234340487161124,1.0,white
1847,0.1476985450653731,0.5935789139948304,-0.8093473262305109,1.279616867111589,-0.20363092898304883,0.749663491682234,0.7289899035507774,1.113866247194312,0.3327372514714916,-0.6107957448685559,-1.237258750147976,2.0,white
2900,-0.8632566074773826,-1.0950131385175608,0.3522579871916783,-0.9245540894787728,-0.727220417643368,0.3610978442624544,-0.33013511468446594,-0.8447563478374466,1.1441077259457866,0.3362761227929353,0.018618270182887316,3.0,white
3727,-1.1743197313366915,-0.46179111882541396,-0.2627095316788923,0.3046950978504676,-0.5817788930155017,0.8606822480878853,0.605425318089999,-0.5779784426520646,0.8944552722613877,-0.6107957448685559,0.2697936742490606,4.0,white
2324,-0.24113035975876349,-0.2507171122613652,-0.7410176019115587,0.36827695236749725,-0.3199841486853421,1.3047572737104904,1.3115086635801614,0.42159446791585004,0.020671684365994383,-0.3402037826795585,-0.9023582113930788,2.0,white
3228,-0.31889614072359124,-0.4316376893162641,0.6939066087864397,0.38947090387317373,-0.058189404355182495,1.526794786521793,1.488029499952702,0.2898939830775078,-0.6034594498450028,-0.272555792132309,-0.9023582113930788,3.0,white
3608,-0.16336457879393645,-1.0950131385175608,-0.4676987046357494,1.8730475092705328,-0.3490724536109154,-0.19399593776580215,0.587773234452745,1.113866247194312,-1.9141348316880953,-0.475499763774057,-1.0698084807705281,3.0,white
5294,-0.474427702653246,2.372631255034671,-2.0392823639716524,0.5166346129072331,1.9198153305838006,2.08188856855005,0.1464711435213936,1.5866372184088575,1.5809995198934859,-0.001963829943311219,-0.4837325379494577,2.0,red
4432,-0.3966619216884183,-0.6125582663711633,-0.399368980316797,-0.013214174734680742,-0.7563087225689413,-0.86010847619971,-0.3830913655962281,-1.4357200618556192,-0.416220109581705,-1.0166836881520522,1.8605712333348194,3.0,white
5228,2.325140412080537,0.11112404184843286,2.1971605438033905,-0.5430629623765947,1.9198153305838006,-1.1376553672138383,-1.3186517983706931,1.113866247194312,0.08308479778709271,0.8774600471709308,1.6931209639573717,3.0,red
2325,-0.16336457879393645,0.05081718283013312,-1.0143364991873678,-0.9245540894787728,-0.20363092898304883,-1.3041835018223151,0.0582107253351233,-0.5847323136694221,-0.5410463364239044,-1.1519796692465512,-0.651182807326907,3.0,white
4289,-0.474427702653246,-0.4919445483345638,-0.3310392559978447,1.343198721628619,-0.23271923390862215,-0.1384865595629765,-0.0653538601256551,0.45874075851126067,-2.163787285372494,-0.272555792132309,-0.651182807326907,3.0,white
4043,0.1476985450653731,-1.0950131385175608,-0.3310392559978447,2.1273749273386513,-0.17454262405747553,-0.30501469417145344,0.3406440635311882,1.2489436675413141,-1.9765479451091965,-0.6784437354158054,-1.4884341542141493,4.0,white
563,0.1476985450653731,-0.2507171122613652,-0.6726878775926063,-0.860972234961743,-0.29089584375976874,-0.8045990979968843,0.3406440635311882,-0.6421402173169056,-0.8531119035294016,1.6215879431906741,-0.06510686450583661,4.0,white
726,-0.6299592645829001,-0.6125582663711633,-0.05772035872203558,-0.5642569138822713,-0.523602283164355,0.583135357073757,-0.030049692851146982,-1.0642571559013252,0.9568683856824887,0.8774600471709308,1.0233198864475774,4.0,white
1635,0.22546432603020014,-1.21562685655416,2.8804577869929138,-0.8185843319503899,-0.6108671979410748,-0.5270522069827561,0.1817753107959017,-0.4732934418831527,0.27032413805039046,-0.5431477543213065,-0.23255713388328594,3.0,white
5027,-0.8632566074773826,0.2317377598850323,-1.1509959478252725,-0.7761964289390368,0.46540008430513646,-1.3596928800251409,-1.7069976383902823,0.26963237002547247,1.268933952787986,0.2686281322456858,-0.9023582113930788,2.0,red
4477,-0.6299592645829001,-0.13010339422476574,-0.399368980316797,0.5166346129072331,-0.17454262405747553,1.249247895507665,1.1349878272076208,0.1480626917131479,-0.4786332230028033,-0.20490780158505956,-0.7349079420156309,2.0,white
571,-0.5521934836180731,-0.3713308302979644,-0.19437980735994032,-0.5854508653879478,-0.523602283164355,-0.24950531596862782,-0.15361427831192537,-1.1824498987049898,0.6448028185769887,-0.8137397165103043,0.9395947517588534,4.0,white
2229,-0.24113035975876349,-0.5522514073528636,0.21559853855377353,0.7921559824810281,-0.639955502866648,0.6386447352765826,0.605425318089999,-0.0005224706685696508,-0.041741429055106714,-1.1519796692465512,0.8558696170701295,3.0,white
4821,-0.16336457879393645,-0.6125582663711633,1.0355552303812012,-0.8821661864674196,-0.3781607585364887,-0.693580341591233,0.270035728982172,-0.9933415102191641,-0.16656765589730615,-0.5431477543213065,0.4372439436265084,3.0,white
519,-0.007833016864281672,-0.00948967618816628,0.14726881423482155,1.5127503336740311,-0.23271923390862215,-1.3041835018223151,-1.3186517983706931,-0.16936924610236004,-0.16656765589730615,-0.8813877070575533,1.0233198864475774,2.0,white
2471,-1.252085512301519,0.05081718283013312,0.5572471601485354,0.17753138881640815,-0.9890151619735276,-0.4160334505771048,1.0290753253840963,-0.8447563478374466,2.0178913138411825,-0.20490780158505956,0.9395947517588534,4.0,white
1038,-0.08559879782910941,-1.1553199975358603,0.14726881423482155,-0.03440812624035741,-0.639955502866648,0.13906033145115176,-0.20657052922368754,0.2020936598519338,0.9568683856824887,-0.06961182049056067,-0.9860833460818027,4.0,white
213,-0.3966619216884183,-1.2759337155724597,-0.19437980735994032,-0.03440812624035741,-0.14545431913190243,0.028041575045500457,0.11116697624688547,-0.10183053592885888,1.3937601796301853,-1.0843316786993016,-0.651182807326907,3.0,white
3240,-0.6299592645829001,-1.0950131385175608,0.6939066087864397,-0.9457480409844493,-0.5817788930155017,-0.08297718136015085,-0.047701776488401036,-1.317527319051992,-0.22898076931840447,-0.06961182049056067,0.4372439436265084,3.0,white
4523,-0.3966619216884183,-0.9743994204809614,-0.4676987046357494,1.8730475092705328,-0.23271923390862215,2.692491728781132,0.587773234452745,0.945019471760559,-0.6034594498450028,-1.0843316786993016,-0.651182807326907,2.0,white
4461,0.38099588795985495,-0.3713308302979644,-0.5360284289547018,-0.6490327199049775,-0.3490724536109154,-0.08297718136015085,0.7289899035507774,-0.5340782810392962,0.3327372514714916,0.20098014169843714,0.10234340487161124,3.0,white
1944,-0.9410223884422096,0.6538857730131301,0.6939066087864397,-0.9245540894787728,-0.14545431913190243,1.69332292113027,1.4350732490409397,-0.5070627969699033,-1.227590584056,-0.8813877070575533,-1.237258750147976,2.0,white
2043,0.1476985450653731,-0.9743994204809614,0.14726881423482155,-0.5854508653879478,-0.7563087225689413,-0.027467803157325197,-0.15361427831192537,-0.9122950580109477,-1.539656151161497,-0.001963829943311219,0.4372439436265084,3.0,white
4199,0.6920590118191637,-0.4316376893162641,0.07893908991586916,-0.8821661864674196,-0.3199841486853421,-0.24950531596862782,-0.2771788637727038,-1.3648044161734578,-1.4772430377403987,-0.6107957448685559,1.6093958292686477,3.0,white
3649,-0.16336457879393645,-0.31102397127966497,0.3522579871916783,-0.8185843319503899,-0.6108671979410748,0.1945697096539774,0.1817753107959017,-1.3918199002428508,0.27032413805039046,-0.40785177322680793,1.5256706945799239,3.0,white
2446,-0.474427702653246,-0.13010339422476574,0.07893908991586916,-0.627838768399301,-0.11636601420632911,0.5276259788709313,1.6645503363252425,-0.5205705390045811,-0.416220109581705,0.4715721038874342,-0.40000740326073375,2.0,white
5824,1.7030141643619194,-0.6125582663711633,0.07893908991586916,-0.6702266714106541,0.14542873012383048,1.1937385173048392,-0.7537851219785633,1.0665891500728462,1.5809995198934859,2.501011820304916,-0.23255713388328594,3.0,red
411,0.06993276410054537,-0.3713308302979644,0.2839282628727259,1.5339442851797076,-0.4654256733132084,0.41660722246528004,0.4289044817174585,1.113866247194312,0.5199765917347894,1.756883924285173,-0.7349079420156309,3.0,white
4418,-0.474427702653246,-0.7331719844077625,-0.6043581532736539,2.5088660544408294,-0.26180753883419544,0.3610978442624544,0.04055864169786924,1.4718214111138905,-0.8531119035294016,-0.475499763774057,-1.4047090195254237,3.0,white
4935,0.6920590118191637,0.2317377598850323,-0.2627095316788923,-0.7126145744220072,0.29087025475169703,-0.9711272326053613,-1.5128247183804877,0.7086339861532674,0.08308479778709271,1.3509959810016763,-0.651182807326907,4.0,red
3033,-0.31889614072359124,-0.6125582663711633,0.4205877115106306,0.6014104189299394,-0.3199841486853421,1.0827197608991879,1.223248245393891,0.3641865642683666,-0.416220109581705,-0.20490780158505956,-0.8186330767043549,3.0,white
5794,0.8475905737488193,-0.19041025324306549,0.488917435829583,-0.6490327199049775,0.6399299138585763,-0.7490897197940587,-1.2833476310961849,-0.08832279389414364,0.5823897051558904,1.6215879431906741,1.6931209639573717,4.0,red
1689,-0.08559879782910941,-1.0950131385175608,-0.4676987046357494,-0.8821661864674196,-0.639955502866648,-0.1384865595629765,0.12881905988413953,-1.0811418334447005,0.3327372514714916,0.13333215115118768,0.7721444823814055,3.0,white
3911,-0.007833016864281672,-0.6728651253894629,3.427095581544532,-0.8821661864674196,2.705199563574279,2.192907324955701,-0.11831011103741726,-0.5610937651086892,-1.789308604845896,-0.7460917259630548,-1.0698084807705281,3.0,white
1813,-0.007833016864281672,-1.1553199975358603,0.4205877115106306,-0.9033601379730961,-0.523602283164355,-0.693580341591233,-0.1006580274001632,-1.0136031232711995,-0.16656765589730615,-0.6784437354158054,0.5209690783152323,3.0,white
5999,0.1476985450653731,0.8951132090863287,-0.3310392559978447,-0.7126145744220072,0.43631177937956317,-0.9156178544025356,-1.601085136566758,-0.2774311823799694,0.8320421588402893,0.6745160755291826,1.2744952905137505,3.0,red
194,-0.6299592645829001,-0.31102397127966497,0.8305660574243445,-0.3947053018368588,4.188703114778518,2.4704542159698293,1.1526399108448748,-0.16936924610236004,-1.227590584056,-0.8137397165103043,-1.1535336154592521,2.0,white
3383,-0.6299592645829001,-0.7331719844077625,0.010609365596916796,-0.11918393226306352,-0.29089584375976874,1.0827197608991879,0.7113378199135234,-0.5205705390045811,1.019281499103587,0.13333215115118768,0.6046942130039562,3.0,white
203,-0.31889614072359124,-0.4919445483345638,0.14726881423482155,1.7882717032478266,-0.639955502866648,0.4721166006681057,0.32299197989393413,0.0670162395049315,0.7072159319980899,-0.001963829943311219,1.2744952905137505,3.0,white
5352,-0.16336457879393645,-0.6728651253894629,0.5572471601485354,-0.8185843319503899,0.2036053399749771,-0.5270522069827561,-0.8596976238020876,0.16832430476518323,1.7682388601567836,0.6745160755291826,0.5209690783152323,2.0,red
1092,-0.08559879782910941,-0.7934788434260623,0.5572471601485354,-0.9033601379730961,0.3781351695284169,-0.36052407237427914,0.7113378199135234,-0.6421402173169056,1.268933952787986,-0.6784437354158054,0.10234340487161124,3.0,white
1496,-0.3966619216884183,1.6791023763242245,-0.5360284289547018,-0.9245540894787728,-0.49451397823878174,-1.3596928800251409,-0.9479580419883579,-0.43952408679640215,1.2065208393668876,-1.4225716314355485,-0.06510686450583661,2.0,white
4186,0.30323010699502717,-0.4316376893162641,0.010609365596916796,-0.9033601379730961,-0.3781607585364887,-0.4160334505771048,-0.7714372056158173,-0.7907253796986231,-0.977938130371601,1.0127560282654298,0.018618270182887316,2.0,white
1690,1.3919510405026099,0.5332720549765306,-0.12605008304098794,-0.8397782834560665,-0.17454262405747553,-1.3041835018223151,1.0467274090213505,0.13455494967843265,-0.6658725632661039,-0.5431477543213065,-0.651182807326907,1.0,white
5831,0.1476985450653731,1.618795517305925,-2.1076120882906046,-0.7338085259276838,0.523576694156283,-0.9711272326053613,-1.3716080492824552,0.9382656007432014,1.6434126333145842,0.8098120566236814,-0.5674576726381816,2.0,red
148,-0.7077250455477279,-0.00948967618816628,0.07893908991586916,-0.18276578678009334,-0.639955502866648,-0.6380709633884074,-0.6302205365177849,-1.0136031232711995,1.019281499103587,0.3362761227929353,1.2744952905137505,4.0,white
4088,0.06993276410054537,-0.5522514073528636,-0.3310392559978447,-0.3523173988255057,-0.26180753883419544,-0.8045990979968843,-0.647872620155039,-1.0034723167451818,-0.9155250169505027,-0.475499763774057,0.6884193476926816,3.0,white
3077,-0.7854908265125549,-0.5522514073528636,0.4205877115106306,0.5166346129072331,-0.3199841486853421,1.3047572737104904,1.6292461690507343,0.3439249512163312,-0.29139388273950556,-0.475499763774057,-1.1535336154592521,2.0,white
4217,-0.8632566074773826,0.2317377598850323,-1.2193256721442247,-0.3311234473198292,0.11634042519825716,-0.19399593776580215,-0.047701776488401036,-0.4260163447616869,-0.9155250169505027,-1.2872756503410496,-1.0698084807705281,1.0,white
5617,-0.08559879782910941,1.9203298123974235,-2.1759418126095573,-0.3311234473198292,0.8726363532631624,-0.7490897197940587,-1.2480434638216769,0.9787888268473096,1.5185864064723849,0.06568416060393824,-0.8186330767043549,2.0,red
