,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color
2681,7.2,0.19,0.27,11.2,0.061,46.0,149.0,0.99772,2.99,0.59,9.3,6,white
4366,5.9,0.29,0.28,3.2,0.035,16.0,117.0,0.98959,3.26,0.42,12.6,6,white
2661,7.2,0.3,0.26,1.5,0.041,46.0,178.0,0.99154,3.19,0.56,11.3,6,white
6272,6.8,0.815,0.0,1.2,0.267,16.0,29.0,0.99471,3.32,0.51,9.8,3,red
870,6.0,0.45,0.65,9.7,0.08,11.0,159.0,0.9956,3.04,0.48,9.4,5,white
3764,5.4,0.46,0.15,2.1,0.026,29.0,130.0,0.98953,3.39,0.77,13.4,8,white
6398,7.5,0.725,0.04,1.5,0.076,8.0,15.0,0.99508,3.26,0.53,9.6,5,red
3230,6.7,0.13,0.57,6.6,0.056,60.0,150.0,0.99548,2.96,0.43,9.4,6,white
6127,7.6,0.43,0.29,2.1,0.075,19.0,66.0,0.99718,3.4,0.64,9.5,5,red
860,8.1,0.27,0.35,1.7,0.03,38.0,103.0,0.99255,3.22,0.63,10.4,8,white
5677,7.1,0.52,0.03,2.6,0.076,21.0,92.0,0.99745,3.5,0.6,9.8,5,red
4331,7.4,0.38,0.34,8.3,0.052,44.0,168.0,0.99627,3.11,0.52,9.2,5,white
306,7.2,0.43,0.24,6.7,0.058,40.0,163.0,0.995,3.2,0.41,9.9,5,white
4917,7.9,0.32,0.51,1.8,0.341,17.0,56.0,0.9969,3.04,1.08,9.2,6,red
6471,6.0,0.58,0.2,2.4,0.075,15.0,50.0,0.99467,3.58,0.67,12.5,6,red
905,8.4,0.19,0.42,1.6,0.047,9.0,101.0,0.994,3.06,0.65,11.1,4,white
567,6.0,0.26,0.5,2.2,0.048,59.0,153.0,0.9928,3.08,0.61,9.8,5,white
5870,10.1,0.38,0.5,2.4,0.104,6.0,13.0,0.99643,3.22,0.65,11.6,7,red
1164,8.2,0.23,0.49,0.9,0.057,15.0,73.0,0.9928,3.07,0.38,10.4,6,white
1640,7.8,0.49,0.49,7.0,0.043,29.0,149.0,0.9952,3.21,0.33,10.0,5,white
2909,6.2,0.18,0.3,1.0,0.031,23.0,73.0,0.99032,3.23,0.52,11.3,6,white
1909,7.6,0.13,0.34,9.3,0.062,40.0,126.0,0.9966,3.21,0.39,9.6,5,white
4462,7.1,0.42,0.2,2.8,0.038,28.0,109.0,0.98968,3.23,0.47,13.4,6,white
1097,6.3,0.23,0.21,5.1,0.035,29.0,142.0,0.9942,3.36,0.33,10.1,7,white
5478,12.3,0.5,0.49,2.2,0.089,5.0,14.0,1.0002,3.19,0.44,9.6,5,red
971,6.0,0.27,0.19,1.7,0.02,24.0,110.0,0.9898,3.32,0.47,12.6,7,white
3744,7.0,0.15,0.28,14.7,0.051,29.0,149.0,0.99792,2.96,0.39,9.0,7,white
6390,6.2,0.65,0.06,1.6,0.05,6.0,18.0,0.99348,3.57,0.54,11.95,5,red
1804,7.6,0.3,0.22,10.2,0.049,57.0,191.0,0.9966,3.08,0.4,9.3,6,white
6150,7.1,0.72,0.0,1.8,0.123,6.0,14.0,0.99627,3.45,0.58,9.8,5,red
5192,13.3,0.34,0.52,3.2,0.094,17.0,53.0,1.0014,3.05,0.81,9.5,6,red
5205,10.3,0.41,0.42,2.4,0.213,6.0,14.0,0.9994,3.19,0.62,9.5,6,red
1148,7.0,0.17,0.37,5.7,0.025,29.0,111.0,0.9938,3.2,0.49,10.8,6,white
5210,9.0,0.46,0.31,2.8,0.093,19.0,98.0,0.99815,3.32,0.63,9.5,6,red
3359,6.5,0.43,0.28,11.25,0.032,31.0,87.0,0.9922,3.02,0.38,12.4,6,white
3920,7.4,0.25,0.37,2.6,0.05,24.0,132.0,0.99138,3.04,0.53,11.2,6,white
5359,8.3,0.615,0.22,2.6,0.087,6.0,19.0,0.9982,3.26,0.61,9.3,5,red
2844,8.0,0.22,0.31,5.6,0.049,24.0,97.0,0.993,3.1,0.42,10.9,5,white
5582,9.8,0.98,0.32,2.3,0.078,35.0,152.0,0.998,3.25,0.48,9.4,5,red
1880,7.7,0.3,0.42,14.3,0.045,45.0,213.0,0.9991,3.18,0.63,9.2,5,white
2167,7.4,0.19,0.3,12.8,0.053,48.5,229.0,0.9986,3.14,0.49,9.1,7,white
2853,5.3,0.16,0.39,1.0,0.028,40.0,101.0,0.99156,3.57,0.59,10.6,6,white
1686,7.4,0.26,0.37,9.4,0.047,42.0,147.0,0.9982,3.46,0.72,10.0,5,white
1265,6.9,0.31,0.34,7.4,0.059,36.0,174.0,0.9963,3.46,0.62,11.1,7,white
2452,7.3,0.19,0.27,1.6,0.027,35.0,136.0,0.99248,3.38,0.54,11.0,7,white
5611,8.0,0.43,0.36,2.3,0.075,10.0,48.0,0.9976,3.34,0.46,9.4,5,red
3842,7.5,0.26,0.31,1.6,0.032,36.0,109.0,0.99044,2.97,0.43,11.9,6,white
719,7.4,0.29,0.5,1.8,0.042,35.0,127.0,0.9937,3.45,0.5,10.2,7,white
3093,7.0,0.25,0.45,2.3,0.045,40.0,118.0,0.99064,3.16,0.48,11.9,7,white
2973,6.6,0.23,0.3,14.9,0.051,33.0,118.0,0.99835,3.04,0.54,9.0,6,white
792,6.4,0.46,0.08,4.9,0.046,34.0,144.0,0.99445,3.1,0.56,10.0,5,white
466,7.0,0.14,0.32,9.0,0.039,54.0,141.0,0.9956,3.22,0.43,9.4,6,white
4110,7.6,0.4,0.27,1.2,0.053,23.0,193.0,0.99164,3.22,0.38,11.6,5,white
4860,6.0,0.52,0.33,7.7,0.046,24.0,119.0,0.99224,3.04,0.38,11.0,6,white
4094,6.4,0.25,0.28,4.9,0.03,29.0,98.0,0.99024,3.09,0.58,12.8,7,white
4072,7.5,0.16,0.38,12.7,0.043,70.5,163.0,0.99706,3.15,0.82,10.4,7,white
4487,6.4,0.13,0.28,0.9,0.045,32.0,87.0,0.99175,3.47,0.52,11.2,6,white
706,6.2,0.31,0.21,6.3,0.041,50.0,218.0,0.9941,3.15,0.6,10.0,5,white
2305,7.0,0.36,0.3,5.0,0.04,40.0,143.0,0.99173,3.33,0.42,12.2,7,white
3876,6.1,0.22,0.28,16.55,0.059,54.0,135.0,0.99665,3.2,0.38,10.5,5,white
1929,8.8,0.34,0.33,9.7,0.036,46.0,172.0,0.9966,3.08,0.4,10.2,5,white
97,8.6,0.265,0.36,1.2,0.034,15.0,80.0,0.9913,2.95,0.36,11.4,7,white
4444,5.0,0.35,0.25,7.8,0.031,24.0,116.0,0.99241,3.39,0.4,11.3,6,white
4045,7.4,0.16,0.27,15.5,0.05,25.0,135.0,0.9984,2.9,0.43,8.7,7,white
344,5.4,0.29,0.47,3.0,0.052,47.0,145.0,0.993,3.29,0.75,10.0,6,white
189,6.5,0.28,0.28,8.5,0.047,54.0,210.0,0.9962,3.09,0.54,8.9,4,white
4905,7.3,0.65,0.0,1.2,0.065,15.0,21.0,0.9946,3.39,0.47,10.0,7,red
549,7.2,0.46,0.65,10.4,0.05,76.0,192.0,0.9976,3.16,0.42,8.7,5,white
3030,7.1,0.47,0.29,14.8,0.024,22.0,142.0,0.99518,3.12,0.48,12.0,8,white
5961,10.2,0.29,0.65,2.4,0.075,6.0,17.0,0.99565,3.22,0.63,11.8,6,red
809,6.2,0.3,0.26,13.4,0.046,57.0,206.0,0.99775,3.17,0.43,9.5,6,white
4531,7.3,0.28,0.54,12.9,0.049,62.0,162.5,0.9984,3.06,0.45,9.1,6,white
3197,7.9,0.34,0.44,6.5,0.027,47.0,126.0,0.99124,2.96,0.37,12.5,6,white
4772,6.4,0.28,0.45,8.6,0.057,47.0,223.0,0.99654,3.16,0.51,9.1,5,white
2208,7.1,0.26,0.3,2.0,0.031,13.0,128.0,0.9917,3.19,0.49,11.4,5,white
698,7.5,0.31,0.51,14.8,0.039,62.0,204.0,0.9982,3.06,0.6,9.5,5,white
5369,9.6,0.54,0.42,2.4,0.081,25.0,52.0,0.997,3.2,0.71,11.4,6,red
2202,7.1,0.26,0.19,8.2,0.051,53.0,187.0,0.996,3.16,0.52,9.7,5,white
1199,7.4,0.25,0.37,6.9,0.02,14.0,93.0,0.9939,3.0,0.48,10.7,7,white
6115,8.2,0.34,0.37,1.9,0.057,43.0,74.0,0.99408,3.23,0.81,12.0,6,red
2640,7.4,0.2,0.37,1.2,0.028,28.0,89.0,0.99132,3.14,0.61,11.8,6,white
3269,6.6,0.38,0.36,9.2,0.061,42.0,214.0,0.9976,3.31,0.56,9.4,5,white
329,7.2,0.21,0.41,1.3,0.036,33.0,85.0,0.992,3.17,0.51,10.4,5,white
5263,10.0,0.42,0.5,3.4,0.107,7.0,21.0,0.9979,3.26,0.93,11.8,6,red
379,6.4,0.31,0.28,1.5,0.037,12.0,119.0,0.9919,3.32,0.51,10.4,7,white
3868,6.0,0.22,0.25,11.1,0.056,112.0,177.0,0.9961,3.08,0.36,9.4,6,white
5732,8.8,0.685,0.26,1.6,0.088,16.0,23.0,0.99694,3.32,0.47,9.4,5,red
3680,6.8,0.15,0.41,12.9,0.044,79.5,183.0,0.99742,3.24,0.78,10.2,6,white
2633,7.2,0.24,0.27,11.4,0.034,40.0,174.0,0.99773,3.2,0.44,9.0,5,white
2419,6.1,0.36,0.41,19.35,0.07,67.0,207.0,1.00118,3.39,0.53,9.1,5,white
3633,6.6,0.3,0.25,8.0,0.036,21.0,124.0,0.99362,3.06,0.38,10.8,6,white
4319,6.7,0.41,0.24,5.4,0.035,33.0,115.0,0.9901,3.12,0.44,12.8933333333333,7,white
3047,7.7,0.18,0.53,1.2,0.041,42.0,167.0,0.9908,3.11,0.44,11.9,5,white
4493,6.8,0.31,0.25,10.5,0.043,30.0,165.0,0.9972,3.36,0.55,10.55,6,white
2425,7.2,0.24,0.29,3.0,0.036,17.0,117.0,0.99411,3.36,0.68,10.1,6,white
2902,6.2,0.36,0.14,8.9,0.036,38.0,155.0,0.99622,3.27,0.5,9.4,5,white
1179,7.2,0.2,0.25,4.5,0.044,31.0,109.0,0.9949,3.23,0.36,9.4,5,white
4624,6.4,0.4,0.25,4.2,0.032,15.0,91.0,0.98988,3.26,0.52,13.1,6,white
1579,7.6,0.31,0.49,13.4,0.062,50.0,191.0,0.9989,3.22,0.53,9.0,4,white
67,6.7,0.25,0.13,1.2,0.041,81.0,174.0,0.992,3.14,0.42,9.8,5,white
5623,9.0,0.66,0.17,3.0,0.077,5.0,13.0,0.9976,3.29,0.55,10.4,5,red
3539,7.2,0.27,0.31,1.2,0.031,27.0,80.0,0.98892,3.03,0.33,12.7,6,white
4384,6.4,0.26,0.21,8.2,0.05,51.0,182.0,0.99542,3.23,0.48,9.5,5,white
1275,6.2,0.22,0.27,1.5,0.064,20.0,132.0,0.9938,3.22,0.46,9.2,6,white
2822,6.5,0.2,0.24,9.2,0.044,25.0,150.0,0.99502,3.22,0.44,10.5,5,white
2632,6.8,0.44,0.2,16.0,0.065,61.0,186.0,0.99884,3.13,0.45,8.6,5,white
6490,6.3,0.51,0.13,2.3,0.076,29.0,40.0,0.99574,3.42,0.75,11.0,6,red
2647,5.8,0.15,0.28,0.8,0.037,43.0,127.0,0.99198,3.24,0.51,9.3,5,white
4853,5.2,0.25,0.23,1.4,0.047,20.0,77.0,0.99001,3.32,0.62,11.4,5,white
5775,7.7,0.715,0.01,2.1,0.064,31.0,43.0,0.99371,3.41,0.57,11.8,6,red
5551,9.4,0.33,0.59,2.8,0.079,9.0,30.0,0.9976,3.12,0.54,12.0,6,red
3327,5.8,0.17,0.36,1.3,0.036,11.0,70.0,0.99202,3.43,0.68,10.4,7,white
751,6.9,0.2,0.5,10.0,0.036,78.0,167.0,0.9964,3.15,0.55,10.2,6,white
2079,7.4,0.45,0.32,7.1,0.044,17.0,117.0,0.9962,3.32,0.41,10.4,4,white
1860,6.7,0.18,0.19,4.7,0.046,57.0,161.0,0.9946,3.32,0.66,10.5,6,white
4174,6.3,0.24,0.22,11.9,0.05,65.0,179.0,0.99659,3.06,0.58,9.3,6,white
3650,6.9,0.19,0.6,4.0,0.037,6.0,122.0,0.99255,2.92,0.59,10.4,4,white
3078,7.1,0.28,0.35,3.5,0.028,35.0,91.0,0.99022,2.96,0.33,12.1,5,white
5698,7.2,0.61,0.08,4.0,0.082,26.0,108.0,0.99641,3.25,0.51,9.4,5,red
3331,6.8,0.23,0.32,8.6,0.046,47.0,159.0,0.99452,3.08,0.52,10.5,6,white
1528,7.4,0.27,0.49,1.1,0.037,33.0,156.0,0.992,3.15,0.54,11.1,6,white
88,7.1,0.43,0.61,11.8,0.045,54.0,155.0,0.9974,3.11,0.45,8.7,5,white
4207,6.1,0.25,0.3,1.2,0.036,42.0,107.0,0.991,3.34,0.56,10.8,7,white
296,8.3,0.39,0.7,10.6,0.045,33.0,169.0,0.9976,3.09,0.57,9.4,5,white
3554,8.1,0.2,0.28,0.9,0.023,49.0,87.0,0.99062,2.92,0.36,11.1,6,white
4830,5.8,0.29,0.27,1.6,0.062,17.0,140.0,0.99138,3.23,0.35,11.1,6,white
4874,5.6,0.2,0.36,2.5,0.048,16.0,125.0,0.99282,3.49,0.49,10.0,6,white
4947,5.6,0.31,0.37,1.4,0.074,12.0,96.0,0.9954,3.32,0.58,9.2,5,red
6399,7.8,0.82,0.29,4.3,0.083,21.0,64.0,0.99642,3.16,0.53,9.4,5,red
924,7.9,0.28,0.41,2.0,0.044,50.0,152.0,0.9934,3.45,0.49,10.7,8,white
5077,8.8,0.61,0.14,2.4,0.067,10.0,42.0,0.9969,3.19,0.59,9.5,5,red
1910,6.6,0.25,0.36,8.1,0.045,54.0,180.0,0.9958,3.08,0.42,9.2,5,white
6355,7.6,0.49,0.33,1.9,0.074,27.0,85.0,0.99706,3.41,0.58,9.0,5,red
1239,10.3,0.25,0.48,2.2,0.042,28.0,164.0,0.998,3.19,0.59,9.7,5,white
5148,10.8,0.32,0.44,1.6,0.063,16.0,37.0,0.9985,3.22,0.78,10.0,6,red
1481,6.6,0.25,0.24,1.7,0.048,26.0,124.0,0.9942,3.37,0.6,10.1,6,white
965,8.3,0.23,0.43,3.2,0.035,14.0,101.0,0.9928,3.15,0.36,11.5,5,white
3659,5.4,0.53,0.16,2.7,0.036,34.0,128.0,0.98856,3.2,0.53,13.2,8,white
366,6.0,0.18,0.27,1.5,0.089,40.0,143.0,0.9923,3.49,0.62,10.8,6,white
4885,6.6,0.34,0.4,8.1,0.046,68.0,170.0,0.99494,3.15,0.5,9.55,6,white
653,5.9,0.24,0.26,12.3,0.053,34.0,134.0,0.9972,3.34,0.45,9.5,6,white
2172,6.9,0.32,0.13,7.8,0.042,11.0,117.0,0.996,3.23,0.37,9.2,5,white
1769,7.7,0.43,0.28,4.5,0.046,33.0,102.0,0.9918,3.16,0.56,12.2,7,white
1714,6.8,0.3,0.24,6.6,0.123,35.0,116.0,0.9953,3.07,0.48,9.4,5,white
2650,7.0,0.34,0.39,6.9,0.066,43.0,162.0,0.99561,3.11,0.53,9.5,5,white
3102,6.5,0.29,0.26,7.0,0.04,18.0,113.0,0.99366,3.17,0.38,10.2,6,white
5813,8.6,0.315,0.4,2.2,0.079,3.0,6.0,0.99512,3.27,0.67,11.9,6,red
6358,6.4,0.42,0.09,2.3,0.054,34.0,64.0,0.99724,3.41,0.68,10.4,6,red
2290,7.4,0.18,0.24,1.4,0.047,21.0,106.0,0.99383,3.52,0.64,10.5,7,white
2486,6.7,0.24,0.32,10.3,0.079,37.0,122.0,0.99662,3.02,0.45,8.8,5,white
99,6.0,0.34,0.66,15.9,0.046,26.0,164.0,0.9979,3.14,0.5,8.8,6,white
5576,8.3,0.78,0.1,2.6,0.081,45.0,87.0,0.9983,3.48,0.53,10.0,5,red
1019,8.3,0.14,0.26,1.5,0.049,56.0,189.0,0.9946,3.21,0.62,9.5,6,white
4653,6.3,0.36,0.28,2.5,0.035,18.0,73.0,0.98868,3.1,0.47,12.8,7,white
3319,5.1,0.21,0.28,1.4,0.047,48.0,148.0,0.99168,3.5,0.49,10.4,5,white
6324,7.7,0.23,0.37,1.8,0.046,23.0,60.0,0.9971,3.41,0.71,12.1,6,red
5413,8.5,0.655,0.49,6.1,0.122,34.0,151.0,1.001,3.31,1.14,9.3,5,red
6353,6.5,0.9,0.0,1.6,0.052,9.0,17.0,0.99467,3.5,0.63,10.9,6,red
273,6.6,0.58,0.3,5.1,0.057,30.0,123.0,0.9949,3.24,0.38,9.0,5,white
3286,6.8,0.23,0.31,2.8,0.047,40.0,122.0,0.99126,3.06,0.64,10.9,7,white
4465,6.6,0.26,0.56,15.4,0.053,32.0,141.0,0.9981,3.11,0.49,9.3,5,white
6041,7.0,0.22,0.3,1.8,0.065,16.0,20.0,0.99672,3.61,0.82,10.0,6,red
4440,6.7,0.34,0.31,16.4,0.051,20.0,146.0,0.99834,3.06,0.54,9.1,5,white
5287,9.6,0.38,0.31,2.5,0.096,16.0,49.0,0.9982,3.19,0.7,10.0,7,red
2948,6.8,0.26,0.48,6.2,0.049,55.0,182.0,0.99582,3.21,0.45,9.4,6,white
2634,8.7,0.31,0.73,14.35,0.044,27.0,191.0,1.00013,2.96,0.88,8.7,5,white
1163,5.7,0.26,0.27,4.1,0.201,73.5,189.5,0.9942,3.27,0.38,9.4,6,white
1760,6.4,0.28,0.19,5.4,0.042,67.0,181.0,0.99435,3.31,0.35,10.2,6,white
1679,6.4,0.35,0.2,5.7,0.034,18.0,117.0,0.9944,3.33,0.43,10.1,5,white
4659,6.6,0.25,0.25,1.3,0.04,28.0,85.0,0.98984,2.87,0.48,11.2,6,white
2375,7.0,0.32,0.29,4.9,0.036,41.0,150.0,0.99168,3.38,0.43,12.2,6,white
1205,8.9,0.33,0.32,1.5,0.047,11.0,200.0,0.9954,3.19,0.46,9.4,5,white
101,7.1,0.12,0.32,9.6,0.054,64.0,162.0,0.9962,3.4,0.41,9.4,5,white
5146,7.7,0.53,0.06,1.7,0.074,9.0,39.0,0.99615,3.35,0.48,9.8,6,red
364,6.8,0.16,0.4,2.3,0.037,18.0,102.0,0.9923,3.49,0.42,11.4,7,white
3,7.2,0.23,0.32,8.5,0.058,47.0,186.0,0.9956,3.19,0.4,9.9,6,white
1585,7.3,0.3,0.74,13.5,0.039,46.0,165.0,0.9982,3.02,0.4,8.7,5,white
5444,7.5,0.55,0.24,2.0,0.078,10.0,28.0,0.9983,3.45,0.78,9.5,6,red
3526,8.9,0.27,0.28,0.8,0.024,29.0,128.0,0.98984,3.01,0.35,12.4,6,white
361,7.1,0.365,0.14,1.2,0.055,24.0,84.0,0.9941,3.15,0.43,8.9,5,white
450,7.2,0.6,0.2,9.9,0.07,21.0,174.0,0.9971,3.03,0.54,9.1,5,white
6109,6.6,0.44,0.15,2.1,0.076,22.0,53.0,0.9957,3.32,0.62,9.3,5,red
4591,7.0,0.33,0.78,9.9,0.042,21.0,251.0,0.99435,3.01,0.55,11.0,6,white
5290,9.5,0.37,0.52,2.0,0.082,6.0,26.0,0.998,3.18,0.51,9.5,5,red
2111,6.5,0.22,0.25,17.1,0.05,44.0,138.0,1.0001,3.3,0.37,8.8,5,white
4407,6.3,0.19,0.32,2.8,0.046,18.0,80.0,0.99043,2.92,0.47,11.05,6,white
3779,6.5,0.32,0.45,7.7,0.022,31.0,97.0,0.99134,3.2,0.7,12.7,7,white
6417,6.6,0.7,0.08,2.6,0.106,14.0,27.0,0.99665,3.44,0.58,10.2,5,red
1008,6.6,0.22,0.37,1.2,0.059,45.0,199.0,0.993,3.37,0.55,10.3,7,white
3976,7.0,0.32,0.29,7.6,0.025,35.0,124.0,0.99162,3.15,0.65,12.8,7,white
4925,7.9,0.43,0.21,1.6,0.106,10.0,37.0,0.9966,3.17,0.91,9.5,5,red
1451,7.2,0.4,0.49,1.1,0.048,11.0,138.0,0.9929,3.01,0.42,9.3,5,white
5522,6.8,0.69,0.0,5.6,0.124,21.0,58.0,0.9997,3.46,0.72,10.2,5,red
582,7.3,0.3,0.22,6.4,0.056,44.0,168.0,0.9947,3.13,0.35,10.1,6,white
2575,6.7,0.17,0.42,10.4,0.038,85.0,182.0,0.99628,3.04,0.44,8.9,6,white
2252,7.2,0.29,0.2,7.7,0.046,51.0,174.0,0.99582,3.16,0.52,9.5,5,white
2025,7.5,0.3,0.71,1.3,0.16,44.0,149.0,0.9948,3.08,0.42,8.9,5,white
5602,9.1,0.765,0.04,1.6,0.078,4.0,14.0,0.998,3.29,0.54,9.7,4,red
1932,9.2,0.71,0.23,6.2,0.042,15.0,93.0,0.9948,2.89,0.34,10.1,6,white
1524,6.6,0.21,0.49,18.15,0.042,41.0,158.0,0.9997,3.28,0.39,8.7,6,white
4688,6.7,0.16,0.32,12.5,0.035,18.0,156.0,0.99666,2.88,0.36,9.0,6,white
8,6.3,0.3,0.34,1.6,0.049,14.0,132.0,0.994,3.3,0.49,9.5,6,white
4829,6.0,0.32,0.33,9.9,0.032,22.0,90.0,0.99258,3.1,0.43,12.1,7,white
6015,7.0,0.69,0.07,2.5,0.091,15.0,21.0,0.99572,3.38,0.6,11.3,6,red
4881,5.0,0.235,0.27,11.75,0.03,34.0,118.0,0.9954,3.07,0.5,9.4,6,white
4969,7.7,0.67,0.23,2.1,0.088,17.0,96.0,0.9962,3.32,0.48,9.5,5,red
44,6.7,0.23,0.26,1.4,0.06,33.0,154.0,0.9934,3.24,0.56,9.5,6,white
5974,9.9,0.32,0.56,2.0,0.073,3.0,8.0,0.99534,3.15,0.73,11.4,6,red
4761,6.2,0.15,0.27,11.0,0.035,46.0,116.0,0.99602,3.12,0.38,9.1,6,white
3755,7.8,0.19,0.32,7.4,0.015,47.0,124.0,0.99278,2.99,0.39,11.0,6,white
1794,6.6,0.37,0.24,2.0,0.064,23.0,120.0,0.9946,3.32,0.54,9.4,5,white
4778,5.8,0.315,0.19,19.4,0.031,28.0,106.0,0.99704,2.97,0.4,10.55,6,white
1807,8.8,0.2,0.43,15.0,0.053,60.0,184.0,1.0008,3.28,0.79,8.8,6,white
2282,7.4,0.33,0.26,15.6,0.049,67.0,210.0,0.99907,3.06,0.68,9.5,5,white
5811,9.4,0.395,0.46,4.6,0.094,3.0,10.0,0.99639,3.27,0.64,12.2,7,red
6000,6.1,0.48,0.09,1.7,0.078,18.0,30.0,0.99402,3.45,0.54,11.2,6,red
1085,7.3,0.31,0.69,10.2,0.041,58.0,160.0,0.9977,3.06,0.45,8.6,5,white
3489,6.7,0.28,0.31,7.4,0.041,7.0,81.0,0.99254,3.04,0.47,11.4,8,white
3495,6.3,0.22,0.28,2.4,0.042,38.0,102.0,0.98998,3.14,0.37,11.6,7,white
1775,7.7,0.49,1.0,19.6,0.03,28.0,135.0,0.9973,3.24,0.4,12.0,6,white
3589,6.8,0.19,0.71,17.5,0.042,21.0,114.0,0.99784,2.85,0.5,9.5,6,white
401,6.8,0.37,0.51,11.8,0.044,62.0,163.0,0.9976,3.19,0.44,8.8,5,white
3138,6.9,0.22,0.43,6.4,0.042,34.0,115.0,0.99293,3.05,0.51,10.8,6,white
1680,7.6,0.32,0.34,18.35,0.054,44.0,197.0,1.0008,3.22,0.55,9.0,5,white
5657,8.8,0.42,0.21,2.5,0.092,33.0,88.0,0.99823,3.19,0.52,9.2,5,red
654,6.5,0.21,0.37,2.5,0.048,70.0,138.0,0.9917,3.33,0.75,11.4,7,white
5358,9.2,0.43,0.52,2.3,0.083,14.0,23.0,0.9976,3.35,0.61,11.3,6,red
4900,7.8,0.76,0.04,2.3,0.092,15.0,54.0,0.997,3.26,0.65,9.8,5,red
6138,7.5,0.61,0.2,1.7,0.076,36.0,60.0,0.99494,3.1,0.4,9.3,5,red
2802,5.6,0.15,0.31,5.3,0.038,8.0,79.0,0.9923,3.3,0.39,10.5,6,white
4972,9.7,0.32,0.54,2.5,0.094,28.0,83.0,0.9984,3.28,0.82,9.6,5,red
2171,7.4,0.19,0.3,12.8,0.053,48.5,229.0,0.9986,3.14,0.49,9.1,7,white
6033,8.0,0.25,0.43,1.7,0.067,22.0,50.0,0.9946,3.38,0.6,11.9,6,red
2400,9.2,0.19,0.42,2.0,0.047,16.0,104.0,0.99517,3.09,0.66,10.0,4,white
3591,6.4,0.28,0.36,1.3,0.053,28.0,186.0,0.99211,3.31,0.45,10.8,5,white
3318,6.6,0.16,0.35,1.8,0.042,26.0,105.0,0.98962,3.19,0.75,12.4,7,white
5683,9.9,0.35,0.41,2.3,0.083,11.0,61.0,0.9982,3.21,0.5,9.5,5,red
2531,6.7,0.54,0.27,7.1,0.049,8.0,178.0,0.99502,3.16,0.38,9.4,4,white
4664,6.1,0.16,0.34,6.1,0.034,31.0,114.0,0.99365,3.32,0.58,10.1333333333333,7,white
6111,9.6,0.38,0.42,1.9,0.071,5.0,13.0,0.99659,3.15,0.75,10.5,6,red
2987,6.8,0.18,0.28,9.8,0.039,29.0,113.0,0.99406,3.11,0.45,10.9,7,white
1864,7.1,0.25,0.3,2.4,0.042,25.0,122.0,0.994,3.43,0.61,10.5,6,white
5570,9.8,1.24,0.34,2.0,0.079,32.0,151.0,0.998,3.15,0.53,9.5,5,red
1258,6.9,0.29,0.16,6.8,0.034,65.0,212.0,0.9955,3.08,0.39,9.0,6,white
5638,8.3,0.76,0.29,4.2,0.075,12.0,16.0,0.9965,3.45,0.68,11.5,6,red
2283,7.4,0.33,0.26,15.6,0.049,67.0,210.0,0.99907,3.06,0.68,9.5,5,white
2674,7.2,0.35,0.25,5.6,0.032,23.0,120.0,0.99334,2.93,0.66,10.3,7,white
5406,10.0,0.59,0.31,2.2,0.09,26.0,62.0,0.9994,3.18,0.63,10.2,6,red
919,8.6,0.18,0.4,1.1,0.04,20.0,107.0,0.9923,2.94,0.32,10.2,7,white
5521,7.9,0.51,0.25,2.9,0.077,21.0,45.0,0.9974,3.49,0.96,12.1,6,red
6489,5.4,0.74,0.09,1.7,0.089,16.0,26.0,0.99402,3.67,0.56,11.6,6,red
4548,6.4,0.46,0.22,14.7,0.047,51.0,183.0,0.998275,3.39,0.6,10.5,5,white
3332,6.5,0.22,0.28,3.7,0.059,29.0,151.0,0.99177,3.23,0.41,12.1,7,white
1848,8.7,0.49,0.57,17.8,0.052,34.0,243.0,1.0007,2.98,0.82,9.0,5,white
858,6.7,0.22,0.39,10.2,0.038,60.0,149.0,0.99725,3.17,0.54,10.0,7,white
5082,6.7,0.62,0.21,1.9,0.079,8.0,62.0,0.997,3.52,0.58,9.3,6,red
4970,7.7,0.69,0.22,1.9,0.084,18.0,94.0,0.9961,3.31,0.48,9.5,5,red
38,7.3,0.24,0.39,17.95,0.057,45.0,149.0,0.9999,3.21,0.36,8.6,5,white
4984,8.6,0.49,0.28,1.9,0.11,20.0,136.0,0.9972,2.93,1.95,9.9,6,red
4060,6.4,0.41,0.01,6.1,0.048,20.0,70.0,0.99362,3.19,0.42,10.0,5,white
5819,8.4,0.36,0.32,2.2,0.081,32.0,79.0,0.9964,3.3,0.72,11.0,6,red
1951,9.9,1.005,0.46,1.4,0.046,34.0,185.0,0.9966,3.02,0.49,10.2,4,white
961,8.0,0.42,0.36,5.0,0.037,34.0,101.0,0.992,3.13,0.57,12.3,7,white
1143,7.2,0.24,0.3,1.6,0.048,27.0,131.0,0.9933,3.25,0.45,10.5,5,white
3427,5.8,0.24,0.26,10.05,0.039,63.0,162.0,0.99375,3.33,0.5,11.2,6,white
4002,6.1,0.25,0.48,15.8,0.052,25.0,94.0,0.99782,3.07,0.45,9.2,6,white
6309,6.4,0.47,0.4,2.4,0.071,8.0,19.0,0.9963,3.56,0.73,10.6,6,red
546,6.3,0.26,0.24,7.2,0.039,38.0,172.0,0.9958,3.49,0.64,9.7,6,white
